tweetID,userID,userName,tweetText,hashtags,btcPrice,btcBid,btcAsk,btcVwap,btcVolume,timeStamp,Sentiment
7.63365E+17,2147483647,Bitcoin for #KEMusic,"Bank of America, HSBC Unveil Blockchain Supply Chain Project: Bank of America and HSBC have teamed u... https://t.co/ehtb0W1161 #Bitcoin",Bitcoin,594,592.01,594.2,585.1223,3280.462419,8/10/2016 9:23,1
7.63365E+17,2147483647,Bitcoin for #KEMusic,15 R3 Members Trial Distributed Ledger Tech for Trade Finance: 15 R3 members announced today they ha... https://t.co/tPxRKc0waF #Bitcoin,Bitcoin,594,591.59,594.2,585.1223,3280.462419,8/10/2016 9:23,1
7.63365E+17,18003354,#BuyKEMusic Often!,"Bitcoin Sales Are Currency Transactions, Russia's Tax Office Says: Russias tax agency wants its cit... https://t.co/qR3cJk1BFi #Bitcoin",Bitcoin,594.83,592.01,594.02,585.1729,3298.616549,8/10/2016 9:23,1
7.63375E+17,2147483647,AllThingsAltBitcoins,#Bitcoin price eyes $600 as #trader optimism returns #crypto #cryptocurrency https://t.co/VuxURgZ1JF https://t.co/wgru5MmfLc,"Bitcoin,trader,crypto,cryptocurrency",592.84,591.78,592.85,585.6777,3443.092536,8/10/2016 10:04,1
7.63377E+17,2147483647,MobileGhostGarrison,Bitcoin Volume in Venezuela Surging Amid Hyperinflation: Bitcoin remains one of the most popular commodities ... https://t.co/Ee1qcRUQtJ,,594.02,594.02,594.05,585.873,3521.084424,8/10/2016 10:11,1
7.63377E+17,2147483647,MobileGhostGarrison,"Bitcoin Price Watch; Scalping The European Session: It is Wednesday morning, and time to take a look at what ... https://t.co/wq4xfh4xjK",,594.47,593.29,594.47,585.8879,3527.372047,8/10/2016 10:11,1
7.63386E+17,2147483647,BB-3BE4,Hacked Bitcoin Exchange Bitfinex Distributes Losses to All Users Equally https://t.co/zf506ztuLF #Futurism,Futurism,597.23,597.26,598.98,588.3099,4213.595422,8/10/2016 10:48,-1
7.63386E+17,2147483647,Tatiana Moroz,Loss of Bitcoins in Bitfinex Could be Deducted on US Tax Returns https://t.co/N0ksADyRcz #Bitcoin,Bitcoin,597.23,597.27,598.98,588.3099,4213.595422,8/10/2016 10:48,1
7.63395E+17,859586059,Your Micro Media,Bitcoin Hacker Residency Launches In NYC | https://t.co/4GlYBbwPhY - https://t.co/4GlYBbwPhY https://t.co/QxjlZLJURZ,,599.89,599.89,601.91,589.3005,4485.961701,8/10/2016 11:26,0
7.63396E+17,2147483647,Bitcoinerz,Bitfinex updated regarding resumption of trading and withdrawals at 16:00 UTC via /r/Bitcoin https://t.co/fPDhO04FIJ,,600.19,600.19,600.49,589.6772,4622.592832,8/10/2016 11:30,0
7.63411E+17,1343354948,The Bitcoin News,Bitcoin Price Technical Analysis for 08/10/2016 - Stuck in a Range! - https://t.co/NOVk70EzPY - #bitcoin #news,"bitcoin,news",595.92,595.92,596.19,590.5254,5028.029756,8/10/2016 12:28,-1
7.63419E+17,2147483647,BitcoinAgile,Vitaxel Group Entered a Platform Agent Agreement with Bitspark to Launch #bitcoin Remittance Service in Malaysia https://t.co/KFcgxWSkj3,bitcoin,598.12,596.15,598,590.6376,5081.997381,8/10/2016 12:56,1
7.63422E+17,1368749462,CryptoStyle,News: Venezuelas Hyperinflation Sees Record Highs of Bitcoin Use -  https://t.co/gU6cSKs0Hr Advertised sites ar... https://t.co/qPMCydTpAb,,598.66,597.15,598.66,590.6748,5102.567728,8/10/2016 13:11,1
7.63588E+17,2147483647,Bitcoin News,Bitcoin Price Technical Analysis for 08/11/2016  Another Test of Support?: Bitcoin price... https://t.co/ssO77i7S9A #BTC #Bitcoin #News,"BTC,Bitcoin,News",594.52,592.77,594.62,593.5718,5192.258083,8/11/2016 0:10,1
7.6359E+17,2147483647,AllThingsAltBitcoins,Alibaba group to launch vr payment service by end of september #bitcoin #crypto #cryptocurrency https://t.co/NcccBgEjM0,"bitcoin,crypto,cryptocurrency",594.59,593.23,594.59,593.5855,5189.986813,8/11/2016 0:16,1
7.6359E+17,2147483647,AllThingsAltBitcoins,Coinbase enables etc credits soon #bitcoin #crypto #cryptocurrency https://t.co/YCsuLmwsKS,"bitcoin,crypto,cryptocurrency",594.59,593.23,594.59,593.5855,5189.986813,8/11/2016 0:16,1
7.63591E+17,2147483647,Bitcoin Alerts,#Bitcoin UK Banks Required to Implement Open Banking to Empower Fintech https://t.co/5ePYYKoRys,Bitcoin,592.9,592.9,594.59,593.5884,5189.465384,8/11/2016 0:22,1
7.63591E+17,2147483647,Bitcoin Alerts,#Bitcoin Bitfinex Offers $3.6 Million Bounty in Bid to Recover Stolen Bitcoin https://t.co/Mw7S0pRzJV,Bitcoin,594.59,592.9,594.59,593.5905,5188.44094,8/11/2016 0:22,1
7.63624E+17,79637502,Laird 8 Badge,"BANK OF ENGLANDCreates its own #Bitcoin. But if the ledger of transactions isn't public, it's doomed to fail. https://t.co/6VOf1VRdp1",Bitcoin,593,593,594.37,593.7201,5244.872942,8/11/2016 2:35,-1
7.63625E+17,2147483647,Fintech Newsire,UK Banks Required to Implement Open Banking to Empower Fintech - Live Bitcoin  https://t.co/L6ck1tSq59 | #fintech https://t.co/ZsvrFHaA5x,fintech,593,593,594.52,593.7225,5243.519132,8/11/2016 2:41,1
7.63625E+17,2147483647,Denny McEnroe,Is the EU Building a Database of Digital Currency Users? https://t.co/5UTkx5ubTe #bitcoin#crypto#btc,,593,593,594.54,593.7225,5243.519132,8/11/2016 2:42,0
7.63631E+17,2147483647,One million Bitcoin,Bitfinex Offers 5% Bounty for Information on $70m #bitcoin Hack  Finance Magnates #Hacking  https://t.co/ihbXOtRRV6,"bitcoin,Hacking",592.37,592.2,594.02,593.8032,5228.327081,8/11/2016 3:04,1
7.63691E+17,2147483647,Veki,Bitcoin launches digital currency dark pool trading - International Business Times UK https://t.co/tgB1NoNBEu https://t.co/gWDkeQTVBW,,592.77,592.77,594.65,594.8471,5015.865395,8/11/2016 6:57,1
7.63691E+17,2147483647,Bitcoin Mad,Recent Bitfinex Hack Does Not Shake The Bitcoin Protocol https://t.co/mOjeEKfAYr #bitcoin #crypto #news,"bitcoin,crypto,news",592.77,592.69,594.61,594.8471,5015.865395,8/11/2016 6:58,1
7.63691E+17,2147483647,Veki,https://t.co/Y4Mr490Veq Surpasses 100m Successful Bitcoin Transactions - The Merkle https://t.co/55kbeWaqJF https://t.co/CeihZGUgGw,,592.77,592.69,594.61,594.8471,5015.865395,8/11/2016 6:58,1
7.63691E+17,2147483647,Nevo Financial LLC,Bitwala releases messenger app for Bitcoin transactions https://t.co/4Re7csyehD #payments,payments,594.29,592.78,594.29,594.8477,5015.601054,8/11/2016 7:00,1
7.63707E+17,2147483647,Bitcoin Trade Swings,55% of traders currently bearish. Visit https://t.co/wbpaGv9LFM for more  #money #technology #btc,"money,technology,btc",595.88,594.18,595.88,592.6344,1238.179377,8/11/2016 8:06,-1
7.63752E+17,2147483647,Crypto Crook,Bitfinex cold storage draining fast (68000 bitcoins already withdrawn): Looks like Bitfinex ... https://t.co/t7xXTVNluI #reddit #bitcoin,"reddit,bitcoin",593.67,593.55,593.67,594.9945,3664.910454,8/11/2016 11:14,-1
7.63759E+17,2147483647,YCN,#BitcoinChannel California Scraps Licenses in Proposed Bitcoin Regulation Overhaul https://t.co/6pBHN3VxM5,BitcoinChannel,592.11,590.13,590.85,593.8626,3258.629348,8/11/2016 11:34,1
7.63759E+17,2147483647,YCN,#BitcoinChannel Banks Are Stockpiling Bitcoin To Pay Ransomware Demands https://t.co/XWW01h8QUR,BitcoinChannel,592.11,590.17,590.85,593.8626,[phone],8/11/2016 11:34,1
7.6376E+17,[phone],Veki,Consumers Not Trusting Mobile Wallets Is Bad News For Bitcoin - The Merkle https://t.co/HkP9KbgOP9 https://t.co/UdsL9wVwgH,,591,591,592.47,593.6719,3165.122243,8/11/2016 11:45,-1
7.6376E+17,317794342,Bitcoin Channel,New post: Negative Bitcoin Press is Fueling The OneCoin Machine https://t.co/gW6gooTyQO,,591,591,592.45,593.6718,3165.060714,8/11/2016 11:45,-1
7.63769E+17,40721566,Ron,$1.6Mln Bitcoin Auctioned Off in US: Will Bitcoin Price Increase? https://t.co/8WYbdz5kGS,,589,588.09,589.09,593.2598,3022.409414,8/11/2016 12:12,-1
7.63816E+17,2147483647,Real Time Crypto,"Bitcoin Needs Inflation to Work as Money, Says Professor https://t.co/uVJd5hfdC4 https://t.co/oxxH7x7P89",,590.08,589.05,590.07,591.8001,3083.651694,8/11/2016 15:35,1
7.63899E+17,2147483647,Free Bitcoin,CoinDesk to Expand New York Blockchain Media Team https://t.co/QRDvJ3riEO #bitcoin #ITRTG,"bitcoin,ITRTG",586.99,585.75,586.96,591.2938,2466.368251,8/11/2016 20:46,1
7.63899E+17,2147483647,Free Bitcoin,Bank Of Englands RSCoin: A Hybrid Digital Currency To Improve Global Trade https://t.co/ML2I6GkzRg #bitcoin #ITRTG,"bitcoin,ITRTG",586.99,585.75,586.96,591.2938,2466.368251,8/11/2016 20:46,1
7.63903E+17,478606913,Krunox,"Technical Analysis: Correction Over, Bitcoin Price to Skyrocket https://t.co/O1RQr04cmI (via /r/Bitcoin)",,585.38,585.35,585.37,591.2627,2461.083557,8/11/2016 21:03,1
7.63998E+17,1684292413,bitcoinaire,Bitcoin Price Technical Analysis for 08/12/2016  Breakdown Alert!:  https://t.co/FOyfa13xrC,,588.05,586.5,588.07,589.392,2689.912758,8/12/2016 3:20,1
7.64005E+17,2147483647,Bitcoin News,A startup just launched a new 'dark pool' that lets institutions make huge bitcoin trades https://t.co/dm84iHjFFG https://t.co/DkvXXbQgMp,,590.12,588.45,589.86,589.3237,2794.081668,8/12/2016 3:45,1
7.64009E+17,2147483647,Bitcoin News,Asian stock markets trade higher despite disappointing Chinese data https://t.co/QwbVnLTkVE #bitcoin #news,"bitcoin,news",586.45,586.44,590.46,589.3168,2839.633536,8/12/2016 4:01,-1
7.64086E+17,2147483647,Bitcoinz,Bank of america hsbc unveil #blockchain supply chain project #bitcoin #crypto #cryptocurrency https://t.co/12vGupXTBX,"blockchain,bitcoin,crypto,cryptocurrency",587.33,587.01,587.33,588.0953,2481.278817,8/12/2016 9:10,1
7.64139E+17,85763577,Vaz Avakyan,EU considers registering Bitcoin users https://t.co/5HfC81JFD3 https://t.co/eRoIKWqwX5,,586,585.99,586,587.2268,2224.752208,8/12/2016 12:37,1
7.64175E+17,922576634,Moniquilla,Bitcoin's blockchain technology just got a big endorsement from the World Economic Forum,,583.31,583.34,584.98,586.6996,2216.054684,8/12/2016 15:00,1
7.642E+17,1700879791,Bitcoin Robot,RT @coindesk: Bloomberg  When Will Central Banks Embrace Bitcoin? https://t.co/NdXKNV6si5,,585.01,584.8,585.04,586.4844,2193.215092,8/12/2016 16:42,0
7.64201E+17,612336887,Cash Clamber,Pumping bitcoin? Team up with a long established btc gaming startup? Just engage with the good guys! https://t.co/G03syw3ytp #b2bhour,b2bhour,584.63,584.57,584.79,586.4843,2193.381659,8/12/2016 16:43,0
7.64366E+17,2147483647,Courtnay Stillwell,Test for Free today! Fully automated bitcoin trading tool. https://t.co/UlbAHgYuxV #BitcoinInvest  @anilngp @Felix_KSang @careersiftcol,BitcoinInvest,587.5,585.92,587.5,586.7461,1561.272409,8/13/2016 3:41,1
7.6438E+17,2147483647,Bitcoin News,The UN is asking for volunteers to help spread bitcoin in Africa through Research and training. Apply online. #bit https://t.co/QwbVnMaWke,bit,587.62,587.61,588.99,586.6866,1544.04075,8/13/2016 4:43,1
7.6438E+17,1068355627,J??r??mie Gu??lat,Envisioning Bitcoins Technology at the Heart of Global Finance. Great piece from @nathanielpopper https://t.co/waPoroUbyi,,589,589,589.41,586.695,1549.712341,8/13/2016 4:43,1
7.64384E+17,2147483647,BitcoinzWoman,Technical analysis: correction over time for #bitcoin price to skyrocket #crypto #cryptocurrency https://t.co/TkID3TcN8d,"bitcoin,crypto,cryptocurrency",588.94,587.99,589.58,586.7092,1554.541378,8/13/2016 4:59,1
7.64395E+17,2147483647,AllThingsAltBitcoins,#Bitcoin price watch; pushing forward towards 600 #crypto #cryptocurrency https://t.co/H1wlLKebsj,"Bitcoin,crypto,cryptocurrency",588.98,587.99,588.89,586.6475,1529.038001,8/13/2016 5:42,1
7.64488E+17,18003354,#BuyKEMusic Often!,Bitcoin's Achilles Heel: Why Bitcoin Needs Insurance Policy: Exchanges seem to be emerging as a weak... https://t.co/xCVO0yjyrl #Bitcoin,Bitcoin,583,583.01,584.19,586.294,1336.438856,8/13/2016 11:48,0
7.64488E+17,18003354,#BuyKEMusic Often!,Report: Blockchain to Rewrite the Financial Infrastructure's Future: Advertised sites are not endors... https://t.co/TOCsR3vRNs #Bitcoin,Bitcoin,584.19,583,584.82,586.2905,1337.931756,8/13/2016 11:48,0
7.65251E+17,2147483647,Coin Planet,"RT @CoinTelegraph: Despite Bearish Price Action Over the Weekend, #Bitcoin Remains in a Trading Range https://t.co/FerXjTffpy https://t.co/",Bitcoin,561.07,561.37,562.93,564.7983,5184.693624,8/15/2016 14:18,-1
7.65253E+17,2147483647,One million Bitcoin,The Rise of Dash and Securing #bitcoin: BTCMANAGERs Week in Review for August 15 #news #BTC  https://t.co/ihbXOtAh3y,"bitcoin,news,BTC",561.82,561.91,562.6,564.754,5234.603625,8/15/2016 14:23,1
7.65269E+17,1185076327,Arzillion Inc,Chinese demand leads to 50% #rise in #bitcoin price #vc #funding #science #startup #money https://t.co/ZuohucWMkb https://t.co/MOHojMJuLO,"rise,bitcoin,vc,funding,science,startup,money",564.95,563.46,564.95,565.2668,4746.061112,8/15/2016 15:30,1
7.65456E+17,2147483647,Crypto Broker,"Bitcoin Price Sluggish, But Technical Indicators Still Bullish - https://t.co/rq4VOk8ULz - https://t.co/VDJuQrvh53 https://t.co/lQtnrzgqno",,563.51,563.51,563.99,564.6866,4897.908951,8/16/2016 3:51,1
7.65488E+17,1333467482,CoinDesk,"Since the early days of bitcoin, decentralization has been a key value proposition. But it's also a great obstacle. https://t.co/fK97OnhqiV",,569.45,568.4,569.45,564.0787,4644.592615,8/16/2016 5:59,0
7.65533E+17,2147483647,Tom Glucksmann,"The World Economic Forums bullish blockchain report is, naturally, quiet on bitcoinhttps://t.co/WB5Z8r7pcC",,567.98,567.41,567.98,563.8304,4624.868206,8/16/2016 8:55,1
7.65534E+17,2147483647,Crypto News Day,#Bitcoin price to rise again soon? Don't miss the boat &gt;&gt; buy some from LocalBitcoins today! https://t.co/CTZLzEjozi,Bitcoin,567,566.85,567,563.7276,4539.34254,8/16/2016 8:59,1
7.65546E+17,306666042,Harold Ntorinkansah,"RT @TuurDemeester: Bitcoin mining diversity on the rise again, from 6 to 8 dominant firms. Via @oocBlog https://t.co/m9F9VNlQYD https://t.c",,568.88,568.14,568.86,563.8276,4490.404394,8/16/2016 9:48,1
7.65548E+17,85763577,Vaz Avakyan,"Despite Bearish Price Action Over the Weekend, Bitcoin Remains in a Trading Range https://t.co/8116SPd5Mk https://t.co/JjGQTFiNLj",,570.5,570.51,571,564.7061,5054.287315,8/16/2016 9:58,1
7.6556E+17,950517078,Financial Iceberg,BITCOIN: Testing Daily Resistance  (red trendline) $BTCUSD  #Trading #bitcoin #investing  #cryptocurrency https://t.co/9wdV2crtRD,"Trading,bitcoin,investing,cryptocurrency",573.97,573.01,573.97,565.2616,5257.401322,8/16/2016 10:45,1
7.65609E+17,2147483647,Whaleclub,BTCUSD LONG https://t.co/ZKLrvUQ8lB  #bitcoin https://t.co/1fdKVA6Boe,bitcoin,579.76,579.35,579.77,569.9256,4882.614888,8/16/2016 14:00,1
7.65834E+17,1700261203,Business News,BitPay Adds Buy Amazon Gift Cards Feature to its Bitcoin Wallet: Good news for users of the Copay Bitcoin wal... https://t.co/hm8tdGaj8d,,576.51,576.51,577.03,573.8242,4710.903702,8/17/2016 4:52,1
7.66142E+17,2147483647,AllThingsAltBitcoins,#bitcoin Price Analysis: BTC/USD Positioning For Losses? #BitcoinAnalysis #BitcoinPrice https://t.co/u4yBIaQLpS https://t.co/ku4bXHpokw,"bitcoin,BitcoinAnalysis,BitcoinPrice",570.9,570.9,571.3,571.2459,4114.757547,8/18/2016 1:19,-1
7.66153E+17,1333467482,CoinDesk,A criminal investigatory unit in the UK reports that it has seen an increase in the use of bitcoin by criminals. https://t.co/Qa1WhVoaDF,,572.47,570.59,572.47,571.2335,4175.967327,8/18/2016 2:00,1
7.66168E+17,549897040,Stuxnet,$4.25 billion in #BTC was reported traded in #Japan in the January-June half - an increase by double since last year https://t.co/NYPXA4TWUq,"BTC,Japan",572.8,570.97,572.79,571.1155,4078.878642,8/18/2016 3:01,1
7.66218E+17,2147483647,Bitcoin for #KEMusic,Bears and Bulls Continue to Battle Over Bitcoin Price: Some feel this was to be expected: things hav... https://t.co/UBoSAGDQLj #Bitcoin,Bitcoin,572.27,572.26,573.43,570.6249,4054.149563,8/18/2016 6:20,0
7.66219E+17,2147483647,All Things Bitcoin,Asian stocks rise as Fed minutes spur optimism; dollar weakens #forex #trading #bitcoin https://t.co/HzYO0mkUoS,"forex,trading,bitcoin",573.6,572.26,573.6,570.5543,4008.978971,8/18/2016 6:24,1
7.66221E+17,1185076327,Arzillion Inc,Chinese demand leads to 50% #rise in #bitcoin price #vc #funding #science #startup #money https://t.co/ZuohucWMkb https://t.co/d34vY1xLta,"rise,bitcoin,vc,funding,science,startup,money",572.41,572.67,573.45,570.545,4004.796283,8/18/2016 6:29,1
7.66221E+17,2147483647,Faith Emmanuel,"Asian stocks jump, dollar trips as risk appetite returns #bitcoin #forex #trading https://t.co/zOO0s2pAs7 https://t.co/o3YoH2xgLd #Residu","bitcoin,forex,trading,Residu",572.41,572.74,573.65,570.545,4004.796283,8/18/2016 6:30,1
7.66231E+17,2147483647,TV_Trading Ideas,Breakouts $BTCUSD https://t.co/Eta6TvqqPy,,572.75,572.75,573.65,570.5115,4052.136877,8/18/2016 7:12,1
7.66243E+17,2147483647,WhaleCalls,Current @okcoinbtc $btcusd long and short margin usage5m |40.27%|37.11%15m|40.27%|37.11%1h |40.27%|37.11%,,573.66,572.56,573.66,570.4929,4112.97634,8/18/2016 7:59,1
7.66562E+17,2147483647,Sotoware,"World stocks rise, dollar weakens on divided Fed #forex #trading #bitcoin https://t.co/Ytyu536Deh https://t.co/FaDfypKjdz","forex,trading,bitcoin",570.98,570.32,570.98,572.4555,3913.360523,8/19/2016 5:06,1
7.66564E+17,14874649,jschulmansr,"Bitcoin Soars In Japan, But What's 'Synthetic Currency?': Russia's love-hate relationship with digital curren... https://t.co/IqHd1uPsCG",,570.98,569.78,570.98,572.4521,3914.320021,8/19/2016 5:16,1
7.66614E+17,2147483647,Trusted Binary,ALERT: New ADX signal created on $BTCUSD - Low at 575.62 - Time: 12:35 - Strength: 10. Powered by https://t.co/JEptamXS6Q,,573.01,573.01,573.74,572.3327,3863.673786,8/19/2016 8:34,1
7.66614E+17,2147483647,Bitcoin Firehose,"No, the EBA's Bitcoin Regulation Proposals Aren't All Bad https://t.co/1woFP56F7h #bitcoin #coindesk","bitcoin,coindesk",573.01,573.01,573.74,572.3328,3864.18867,8/19/2016 8:34,0
7.66665E+17,2147483647,BigTCryptoAlerts,Bitcoin (bitstamp) hits a 1 week low https://t.co/2b2LZJHXwT $BTCUSD #Bitcoin(bitstamp) https://t.co/CBiLMDB72L,Bitcoin,555.08,555,555.08,571.2696,5317.941482,8/19/2016 11:57,1
7.66666E+17,1152105936,StockBoardAsset,H O L Y S H I T $BTCUSD,,561.74,559.98,561.41,570.972,5409.654265,8/19/2016 11:57,1
7.66666E+17,1152105936,StockBoardAsset,$BTCUSD Crashes https://t.co/NVZUFn0iSM https://t.co/Kbt1Glp4Us,,570.16,570.16,570.66,570.915,5583.362891,8/19/2016 12:00,-1
7.66666E+17,2147483647,BitcoinAgile,#bitcoin CRASHES -400bps - Stock Board Asset $BTCUSD https://t.co/25GG1mbfGg https://t.co/DaYWujQ8aD,bitcoin,571.19,570.19,570.94,570.915,5589.682891,8/19/2016 12:01,-1
7.66685E+17,45261625,Virocoin,Digital Currencies Like Bitcoin Could Increase UK GDP by $80 Billion: World Economic Forum https://t.co/fabqcYo9fW https://t.co/pxbjClbkfq,,571.95,571.15,571.95,570.1644,4519.390913,8/19/2016 13:16,1
7.66686E+17,549514800,CryptoGeek,#bitcoin#currency Bitcoin Isn't the Safe Store of Wealth Everyone Thinks It Is - Heat Stree... https://t.co/zuKJCIp9T1 #RT#love#followme,,571.95,571.15,571.95,570.1638,4518.490607,8/19/2016 13:19,0
7.67586E+17,2147483647,Brave New Coin,"The World #Economic Forums bullish #blockchain report is, naturally, quiet on #bitcoin https://t.co/C4vH9piln7 https://t.co/G3cKKRmKY6","Economic,blockchain,bitcoin",576.7,576.01,576.7,577.976,1565.121506,8/22/2016 0:54,1
7.6759E+17,141682698,Aayush Jindal,"#Bitcoin Price Analysis, #Btc #News: Buy $BTCUSD On Dips https://t.co/cpU4VCGPgf","Bitcoin,Btc,News",576.77,575.82,576.77,577.925,1602.128334,8/22/2016 1:12,1
7.67594E+17,1344389899,Bitcoin News,BTCUSD Price Technical Analysis - Bulls Ready to Charge Again?: By Forexminute - Samuel Rae | Bitcoi... https://t.co/gSHiyBn5CX #bitcoin,bitcoin,576.68,575.81,576.68,577.8922,1612.73267,8/22/2016 1:28,1
7.6766E+17,2147483647,WinBTC Free Bitcoin,Technical Indicators Say Bitcoin Price Will Rise  but When?: The most recent balance bet... https://t.co/leFzB41mY1 #bitcoin #BTC,"bitcoin,BTC",577.46,576.47,577.46,576.8597,2344.882109,8/22/2016 5:47,1
7.67751E+17,2147483647,TV_Trading Ideas,break the last peak? $BTCUSD https://t.co/kMpPGgjprG,,584.87,582.2,584.86,577.683,3411.584009,8/22/2016 11:51,1
7.67751E+17,2147483647,SimpleFX,#BTCUSD is going up!  $590!,BTCUSD,584.85,582.89,584.87,577.6893,3414.616112,8/22/2016 11:52,1
7.67921E+17,2147483647,Bitcoin Trends,Bitcoin Price Technical Analysis for 08/23/2016  Bullish Channel Still in Play!: Bitcoin... https://t.co/sDpFJOGXaj @HyperRTs @DNR_CREW,,582.52,582.52,583,580.3955,4990.281767,8/22/2016 23:07,1
7.67977E+17,2147483647,TV_Trading Ideas,BTC Rising Wedge? $BTCUSD https://t.co/obPjfu1HzO,,583.75,583.75,584.68,580.8269,4872.133172,8/23/2016 2:48,1
7.68641E+17,2147483647,murkster,TonyBet Starts Accepting Bitcoin; Sign-Ups Increase Immediately https://t.co/ANYI3NoH5z,,572.68,572.77,574.37,578.2272,3412.062532,8/24/2016 22:45,0
7.68766E+17,2147483647,Web Investment News,Turkish Bitcoin Exchange BTCTurk Shuts Down For Good https://t.co/iIW4IYe9lv #bitcoin,bitcoin,573.3,573.3,574.46,577.0956,3431.592594,8/25/2016 7:04,0
7.69082E+17,2147483647,WhaleCalls,OKcoin top #1 $BTCUSD contract holder has decreased their position by 366 contracts,,578,577.74,578,575.8609,4719.759142,8/26/2016 3:59,-1
7.69096E+17,2147483647,Bitcoin Mate,Bitcoin Price Technical Analysis for 08/26/2016 - More Bearish Signal... https://t.co/cdkSpSHsgN via @googlenews | https://t.co/JvZTrDQAwK,,579.74,578.77,579.69,575.9356,4764.263828,8/26/2016 4:56,-1
7.7023E+17,2147483647,WhaleCalls,Current @okcoinbtc $btcusd long and short margin usage5m |40.97%|37.02%15m|41.26%|36.77%1h |41.02%|36.98%,,574.2,574.2,574.22,572.3513,1350.01764,8/29/2016 7:59,-1
7.70411E+17,2147483647,WhaleCalls,OKcoin top #1 $BTCUSD contract holder has decreased their position by 1537 contracts,,571.5,570.74,571.5,573.2615,2333.008917,8/29/2016 19:59,-1
7.70411E+17,2147483647,WhaleCalls,Current @okcoinbtc $btcusd long and short margin usage5m |39.78%|37.79%15m|39.79%|37.80%1h |39.97%|37.87%,,571.5,570.74,571.5,573.2615,2333.008917,8/29/2016 19:59,-1
7.70411E+17,1333467482,CoinDesk,Bitcoin exchanges in Singapore would fall under a newly proposed regulatory framework for payments providers https://t.co/ttYcEnTUmy,,570.66,570.66,571.5,573.2584,2335.792195,8/29/2016 20:00,-1
7.70623E+17,2147483647,Bitcoin Babe,"Brexit May Send the EU Down the Drain, Good ForBitcoin https://t.co/3lMSMr4Z1b https://t.co/0UoV2xZnXs",,574.02,573.5,573.99,573.2398,3802.267198,8/30/2016 10:03,1
7.70627E+17,2147483647,Bitcoinized,Banks Hope Regulatory Relief; Bitcoin Promises Real Relief https://t.co/UZHsR0rKn5,,574.78,574.02,574.78,573.2346,3825.974621,8/30/2016 10:18,1
7.71021E+17,2147483647,First Global Credit,"In-term support near 570 broken, and retested as upside target. Bearish mood prevailing. #Bitcoin #USD #BTCUSD https://t.co/MD9fkilZrV","Bitcoin,USD,BTCUSD",570.67,570.71,570.98,572.9048,3774.921987,8/31/2016 12:24,-1
7.71287E+17,2147483647,FinTechNewsFeed,"Bitcoin Price Prepped for Big Game, Analysts Expect Bull Rally https://t.co/4yBoTXDptb #fintech #bitcoin","fintech,bitcoin",570,570,570.4,570.7212,3638.700846,9/1/2016 6:03,1
7.71341E+17,2147483647,Intocoin Markets,"Bank of Canada Predicts Increase of Bitcoin Value,  in Case of Wider Adoption https://t.co/R3d6EfA1aE https://t.co/O9mclmdrHs News #Bitc",Bitc,570.65,569.91,570.79,570.4543,3061.479034,9/1/2016 9:36,1
7.71694E+17,2147483647,Bitcoin,"#Bitcoin Price Prepped For Big Game, Analysts Expect Bull Rally https://t.co/kif5h99drq Nick Marinoff @bitcoinist https://t.co/Z9zR9Ezdw9",Bitcoin,572.35,572.35,572.5,570.1608,3320.596428,9/2/2016 9:00,1
