tweetID,userID,userName,tweetText,hashtags,btcPrice,btcBid,btcAsk,btcVwap,btcVolume,timeStamp,Sentiment
7.71704E+17,2147483647,Bitcoin Newswire,"Bank of Canada Predicts Increase of Bitcoin Value, in Case of Wider Adoption - CoinTelegraph  https://t.co/gsvao0vIuv #blockchain #btc","blockchain,btc",574.16,573.01,574.1,570.3788,3540.115317,9/2/2016 9:37,1
7.71709E+17,2147483647,Cryptopatterns,$BTC bullish case still in tact and right on time per pattern. #bitcoin $ETH $ETC $XMR https://t.co/rMWXcXtZ22,bitcoin,574.1,573.28,574.11,570.4058,3553.979177,9/2/2016 9:57,1
7.71717E+17,448231486,Carl Peters,"Good news from bitfinex, new wallets, and adoption could be enough for pushing past $600 this weekend. #bitcoin",bitcoin,573.51,572.31,573.51,570.492,3518.223103,9/2/2016 10:31,1
7.7174E+17,2147483647,BTC Breaking News,Why bitcoin volatility is good https://t.co/PfbpVl8eKY #news #bitcoin,"news,bitcoin",572.13,572.13,572.25,570.77,3261.378909,9/2/2016 12:00,1
7.71765E+17,2147483647,Orobit,"The Bigger, the Better: 64% of #Bitcoin Users Vote For #BlockSize Increase: Approximately https://t.co/Fk1BYTBFgs https://t.co/7pIGhcdSiP","Bitcoin,BlockSize",571.96,571.95,571.96,570.9124,3176.647921,9/2/2016 13:42,1
7.718E+17,2147483647,WhaleCalls,OKcoin top #1 $BTCUSD contract holder has increased their position by 2376 contracts,,572,571.52,571.75,570.9616,3141.275351,9/2/2016 15:59,1
7.718E+17,2147483647,WhaleCalls,OKcoin top #2 $BTCUSD contract holder has increased their position by 427 contracts,,572,571.52,571.75,570.9616,3141.275351,9/2/2016 15:59,1
7.71808E+17,2147483647,Bitcoin Casino,Technical Indicators Say Bitcoin Price Will Rise -- but When? https://t.co/pLnfPW7oBO https://t.co/MGs0T903xl,,572,571.48,572,570.9848,3215.364873,9/2/2016 16:33,1
7.73068E+17,2147483647,WhaleCalls,OKcoin top #3 $BTCUSD contract holder has increased their position by 354 contracts,,603.99,603.3,603.99,600.9285,3726.879403,9/6/2016 3:59,1
7.73068E+17,1941257520,Bitcoin Updater,"Bitcoin Price Breaks $600, Bullish Indicators May Take it Higher #bitcoin https://t.co/0114spfCVJ",bitcoin,604,602.59,604,600.9301,3728.813645,9/6/2016 4:00,1
7.73081E+17,36704033,Alexander Morris,"$#BTCUSD: #BitCoins (604.75) 1mTrending+ (.2%), bars:22, 6:1Accel+, allTFs+, 3HiDays:7.4%; TLM:1.1; ILM:1.2 (PotLONG)","BTCUSD,BitCoins",604.75,604.75,604.81,600.9966,3838.134224,9/6/2016 4:48,1
7.71694E+17,2147483647,Bitcoin,"#Bitcoin Price Prepped For Big Game, Analysts Expect Bull Rally https://t.co/kif5h99drq Nick Marinoff @bitcoinist https://t.co/Z9zR9Ezdw9",Bitcoin,572.35,572.35,572.5,570.1608,3320.596428,9/2/2016 9:00,1
7.71704E+17,2147483647,Bitcoin Newswire,"Bank of Canada Predicts Increase of Bitcoin Value, in Case of Wider Adoption - CoinTelegraph  https://t.co/gsvao0vIuv #blockchain #btc","blockchain,btc",574.16,573.01,574.1,570.3788,3540.115317,9/2/2016 9:37,1
7.71709E+17,2147483647,Cryptopatterns,$BTC bullish case still in tact and right on time per pattern. #bitcoin $ETH $ETC $XMR https://t.co/rMWXcXtZ22,bitcoin,574.1,573.28,574.11,570.4058,3553.979177,9/2/2016 9:57,1
7.71717E+17,448231486,Carl Peters,"Good news from bitfinex, new wallets, and adoption could be enough for pushing past $600 this weekend. #bitcoin",bitcoin,573.51,572.31,573.51,570.492,3518.223103,9/2/2016 10:31,1
7.7174E+17,2147483647,BTC Breaking News,Why bitcoin volatility is good https://t.co/PfbpVl8eKY #news #bitcoin,"news,bitcoin",572.13,572.13,572.25,570.77,3261.378909,9/2/2016 12:00,1
7.71765E+17,2147483647,Orobit,"The Bigger, the Better: 64% of #Bitcoin Users Vote For #BlockSize Increase: Approximately https://t.co/Fk1BYTBFgs https://t.co/7pIGhcdSiP","Bitcoin,BlockSize",571.96,571.95,571.96,570.9124,3176.647921,9/2/2016 13:42,1
7.718E+17,2147483647,WhaleCalls,OKcoin top #1 $BTCUSD contract holder has increased their position by 2376 contracts,,572,571.52,571.75,570.9616,3141.275351,9/2/2016 15:59,1
7.718E+17,2147483647,WhaleCalls,OKcoin top #2 $BTCUSD contract holder has increased their position by 427 contracts,,572,571.52,571.75,570.9616,3141.275351,9/2/2016 15:59,1
7.71808E+17,2147483647,Bitcoin Casino,Technical Indicators Say Bitcoin Price Will Rise -- but When? https://t.co/pLnfPW7oBO https://t.co/MGs0T903xl,,572,571.48,572,570.9848,3215.364873,9/2/2016 16:33,1
7.73068E+17,2147483647,WhaleCalls,OKcoin top #3 $BTCUSD contract holder has increased their position by 354 contracts,,603.99,603.3,603.99,600.9285,3726.879403,9/6/2016 3:59,1
7.73068E+17,1941257520,Bitcoin Updater,"Bitcoin Price Breaks $600, Bullish Indicators May Take it Higher #bitcoin https://t.co/0114spfCVJ",bitcoin,604,602.59,604,600.9301,3728.813645,9/6/2016 4:00,1
7.73081E+17,36704033,Alexander Morris,"$#BTCUSD: #BitCoins (604.75) 1mTrending+ (.2%), bars:22, 6:1Accel+, allTFs+, 3HiDays:7.4%; TLM:1.1; ILM:1.2 (PotLONG)","BTCUSD,BitCoins",604.75,604.75,604.81,600.9966,3838.134224,9/6/2016 4:48,1
7.73E+17,2147483647,Fox Wiley,Over 2.2 Million #VeriCoin has been transacted using VeriBit! I guess people love being able to spend #VRC everywhere #Bitcoin is accepted!,"VeriCoin,VRC,Bitcoin",604.98,603.75,604.98,601.3315,3394.490686,9/6/2016 5:58,1
7.73E+17,2147483647,Crimson Stout,Bitfinex $BTCUSD has liquidated all positions at 604.06 - 2016-08-03 23:29:00,,604.99,603.75,604.99,601.3318,3394.65718,9/6/2016 5:59,-1
7.73E+17,2147483647,Florian Dalton,Closed my BTC long from 573 at 579 at a small profit. Market falling #bitcoin $BTCUSD,bitcoin,604.99,603.75,604.97,601.3317,3394.11654,9/6/2016 5:59,-1
7.73E+17,2147483647,Fox Wiley,Short BTC at 576.6 on quarterly. Market looks weak without a bounce. #bitcoin #btcusd $btccny,"bitcoin,btcusd",604.99,603.75,604.97,601.3317,3394.11654,9/6/2016 5:59,-1
7.73E+17,2147483647,Crimson Snow,"Long BTC quarterly at 573, trying for a dip. Low volume drop here. #bitcoin #btc $btcusd","bitcoin,btc",604.99,603.75,604.97,601.3317,3394.11654,9/6/2016 6:00,-1
7.73E+17,2147483647,Addison Miles,"Short 570.8 quarterly, expect retest of recent lows, 540 and maybe 500 #btc #bitcoin $btc $btccny $btcusd","btc,bitcoin",604.99,603.75,604.97,601.3317,3394.11654,9/6/2016 6:00,-1
7.73E+17,2147483647,Donovan Nielsen,"Shit hits the fan, everything's red. #Crypto-rally's up ahead. #btc #eth $btcusd #bitcoin #ethereum #coinmarketcap $btccny","Crypto,btc,eth,bitcoin,ethereum,coinmarketcap",604.96,603.75,604.96,601.3329,3395.700451,9/6/2016 6:01,-1
7.73E+17,2147483647,Cameron Conner,"As an investor, I'm happy with the HK Roundtable outcome. It supports Bitcoin as digital gold, with emphasis on security &amp; decentralization.",,604.96,603.76,604.96,601.3336,3390.338019,9/6/2016 6:03,0
7.73E+17,2147483647,Dane Wilkins,Soft forks greatly decrease the number of fully validating #bitcoin nodes; an involuntary security downgrade on part of not-upgrading users.,bitcoin,604.96,603.77,604.96,601.3336,3390.338019,9/6/2016 6:04,0
7.73E+17,2147483647,Ashton Barron,I hope you're taking the opportunity to make some smart trades and make a profit during this red ;) #brexit #bitcoin,"brexit,bitcoin",603.9,603.9,604.72,601.3384,3385.29316,9/6/2016 6:13,1
7.73E+17,2147483647,Sky Walls,#bitcoin on hour chart doesnt look so bullish :S,bitcoin,603.9,603.9,604.72,601.3387,3384.78676,9/6/2016 6:13,0
7.73E+17,2147483647,Tailor Bartlett,"#Grexit imminent? Where is your money safe? Euro, Dollar or Crypto? Bitcoin and Acoin are looking good right now.",Grexit,603.9,603.9,604.42,601.3387,3384.80676,9/6/2016 6:13,1
7.73E+17,2147483647,Jaden Holloway,Over 2.2 Million #VeriCoin has been transacted using VeriBit! I guess people love being able to spend #VRC everywhere #Bitcoin is accepted!,"VeriCoin,VRC,Bitcoin",604.41,603.8,604.41,601.3506,3394.084833,9/6/2016 6:23,1
7.73E+17,2147483647,AllThingsAltBitcoins,Bitcoins Fall Forecast https://t.co/H4e6MSvj0b #bitcoin #blockchain,"bitcoin,blockchain",605.08,605.08,605.21,601.4117,3402.395089,9/6/2016 6:48,0
7.73E+17,2147483647,Ashley Banks,Dont trust exchanges to store Bitcoin is good advice but also a dead end. We need better solutions if we aim to increase adoption.,,605.07,605.07,605.08,601.4142,3404.772936,9/6/2016 6:48,0
7.73E+17,185930336,OSA'S ANDERSON(BOYD),RT @ChrisHarveyEsq: What is #bitcoin and #blockchain? Great 1st resource by @BrianForde of MIT @medialab @dtapscott Paging @brockpierce htt,"bitcoin,blockchain",605.07,605.07,605.08,601.4142,3404.772936,9/6/2016 6:48,0
7.73E+17,2147483647,Lindsay Robertson,Shilling $XC like a boss till 14th of June. I hope you got some. #bitcoin #altcoins,"bitcoin,altcoins",605.07,605.07,605.08,601.4143,3404.671936,9/6/2016 6:48,0
7.73E+17,2147483647,Robin Diaz,Can we stop playing with shitcoins for a bit and move some bitcoins already? #BTCUSD,BTCUSD,605.07,604.99,605,601.4664,3453.935373,9/6/2016 6:49,0
7.73E+17,2147483647,Michael Mayo,what if #theDAO #hackers = #bitfinex one ? $BTCUSD $BTCETH #bitcoin #ethereum #justsaying,"theDAO,hackers,bitfinex,bitcoin,ethereum,justsaying",605.07,604.99,605,601.4664,3453.935373,9/6/2016 6:49,0
7.73E+17,2147483647,Whitney Vance,Happy Halvening #bitcoin,bitcoin,605.07,604.99,605,601.4664,3453.935373,9/6/2016 6:49,0
7.73E+17,2147483647,Albany Neal,Over 2.2 Million #VeriCoin has been transacted using VeriBit! I guess people love being able to spend #VRC everywhere #Bitcoin is accepted!,"VeriCoin,VRC,Bitcoin",605.07,604.99,605,601.4664,3453.935373,9/6/2016 6:49,0
7.73E+17,2147483647,Emerson Evans,"Will #bitcoin price rise or fall this weekend? RT for rise, Fav for fall",bitcoin,605.07,604.99,605,601.4664,3453.935373,9/6/2016 6:49,0
7.73E+17,2147483647,Crimson Stone,Bitfinex $BTCUSD has liquidated all positions at 604.06 - 2016-08-03 23:29:00,,605.07,604.99,605,601.4664,3453.935373,9/6/2016 6:49,-1
7.73E+17,2147483647,Brazil Crane,This $BTC pop was a good #altcoin opportunity to buy some blood. $DGB $RADS $ETC $EXP $LBC,altcoin,605.07,604.99,605,601.4664,3453.935373,9/6/2016 6:49,0
7.73E+17,2147483647,Logan Juarez,Who wants some #FREE #BITCOIN?? &gt;&gt; #Follow Me And #Retweet This To Get In! #Giving away a free 0.01 Bitcoin to a lucky #follower tonight!,"FREE,BITCOIN,Follow,Retweet,Giving,follower",605.07,604.99,605,601.4664,3453.935373,9/6/2016 6:50,0
7.73E+17,2147483647,Lindsay Shaffer,Let's study my favourite index again: 1) Re-tweet if you think #Bitcoin will go up from here and this is the bottom 2) Favourite if bearish,Bitcoin,605,604.99,605,601.4665,3453.966143,9/6/2016 6:50,0
7.73E+17,2147483647,Brazil Cisneros,Short BTC at 576.6 on quarterly. Market looks weak without a bounce. #bitcoin #btcusd $btccny,"bitcoin,btcusd",605,604.99,605,601.4665,3453.966143,9/6/2016 6:50,-1
7.73E+17,2147483647,Crypto Trader,#Bitcoin #Crypto #BTCUSD H1 Trendline_BTCUSD_2016.9.6.14.1 https://t.co/TT8ArMj3wm,"Bitcoin,Crypto,BTCUSD",604.99,604.01,604.98,601.5137,3463.075752,9/6/2016 7:07,0
7.73E+17,2147483647,Jaden Kim,Under 4 million $QSLV that started at a price of 5000 sats. This should be good. #bitcoin #cryptocurrencies,"bitcoin,cryptocurrencies",605.06,604.02,604.99,601.5206,3456.967901,9/6/2016 7:08,1
7.73E+17,1440641,New York Times Arts,"A better Bitcoin? Maybe, but that doesn't necessarily make Crackle's ""StartUp"" a good show. https://t.co/3XDRa8D7Kl https://t.co/UEGUdjSJg8",,605.06,604.02,604.99,601.5206,3456.967901,9/6/2016 7:08,0
7.73E+17,2147483647,Fabian Foley,"GIVEAWAY TIME! Follow &amp; RT to enter. 1 lucky winner gets a little #paycoin, #SBIT, #dogecoin , #NOO, #QSLV, #daytradercoin ///#bitcoin///","paycoin,SBIT,dogecoin,NOO,QSLV,daytradercoin,bitcoin",604.02,604.02,604.99,601.521,3456.567611,9/6/2016 7:08,0
7.73E+17,2147483647,Ariel Herring,Happy halvening!! #BTC $BTC,BTC,604.02,604.02,604.99,601.521,3456.567611,9/6/2016 7:09,0
7.73E+17,2147483647,Ali Ebrahimzadeh Esq,"nytimesarts: A better Bitcoin? Maybe, but that doesn't necessarily make Crackle's ""StartUp"" a good show.  https://t.co/tUl62sLltn",,604.02,604.01,604.99,601.521,3456.567611,9/6/2016 7:09,0
7.73E+17,2147483647,Francis Crawford,"Don't get me wrong, i'm a big #bitcoin fan and things are looking great. But, I have to say, #BlackCoin is growing and progressing faster.","bitcoin,BlackCoin",604.99,604.03,604.99,601.5215,3457.072348,9/6/2016 7:09,0
7.73E+17,2147483647,Shelby Browning,ffs. increase the blocksize. #bitcoin,bitcoin,604.99,604.01,604.99,601.5215,3457.062348,9/6/2016 7:09,0
7.73E+17,2147483647,Bitcoin EDU,"Bitcoin price one year ago today: USD$240.02, representing a 152.29% increase. [NOW: USD$605.55]",,604.02,604.02,604.99,601.5223,3457.85792,9/6/2016 7:10,0
7.73E+17,2147483647,Cody Diaz,still hope a huge dump in $btc,,604.02,604.02,604.99,601.5394,3442.74771,9/6/2016 7:11,-1
7.73E+17,2147483647,Paul Calahorra,"A better Bitcoin? Maybe, but that doesn't necessarily make Crackle's ""StartUp"" a good show.  https://t.co/vWhQ6jg7Rd",,604.02,604.02,604.99,601.5398,3442.40301,9/6/2016 7:11,0
7.73E+17,2147483647,Meredith Eaton,"Whenever I see a news article proclaiming #bitcoin as dead when the price is low... my bullish ""Hearn indicator"" flashes green. $BTC",bitcoin,604.02,604.01,604.99,601.5511,3432.594593,9/6/2016 7:11,0
7.73E+17,2147483647,Reno Lara,Dont trust exchanges to store Bitcoin is good advice but also a dead end. We need better solutions if we aim to increase adoption.,,603.81,603.8,603.99,601.5884,3419.331376,9/6/2016 7:13,0
7.73E+17,2147483647,Dylan Ramirez,Shilling $XC like a boss till 14th of June. I hope you got some. #bitcoin #altcoins,"bitcoin,altcoins",603.81,603.8,603.99,601.6259,3396.496853,9/6/2016 7:13,0
7.73E+17,2147483647,Dana Little,"Not sure if the Bitcoin price rallying is a signal of a yes or no vote. Arguably, either outcome is bullish for bitcoin",,605.06,604.03,605.02,601.8342,3295.433006,9/6/2016 7:15,1
7.73E+17,2147483647,Silver Thomas,Happy #Bitcoin Halving!! Now four years before the next one!! #waves #lisk #ethereum #Rise #Goldcoin #cryptocurrency,"Bitcoin,waves,lisk,ethereum,Rise,Goldcoin,cryptocurrency",604.03,604.03,605.02,601.9127,3280.334346,9/6/2016 7:16,0
7.73E+17,2147483647,Jordan Rogers,"Happy to say that AB 1326, CAs bad digital currency bill, has been dropped by the sponsor and will no longer be pursued this year. #bitcoin",bitcoin,604.03,604.03,605.02,601.9127,3280.334346,9/6/2016 7:17,0
7.73E+17,2147483647,Lindsay Walton,$sys is holding up throughout the Bitcoin price increase. Looking good.,,604.03,604.03,605.02,601.9127,3280.334346,9/6/2016 7:17,1
7.73E+17,2147483647,Ryan Watson,Investigating good opportunities in the #bitcoin #altcoin #crypto game.,"bitcoin,altcoin,crypto",604.03,604.03,605.02,601.9161,3278.328749,9/6/2016 7:18,0
7.73E+17,2147483647,Morgan Galloway,I quit with CasinoCoin. No hope left for a solid future imo. #csc #casinocoin #cryptocurrency #bitcoin #havenofearguldenisstillhere,"csc,casinocoin,cryptocurrency,bitcoin,havenofearguldenisstillhere",604.03,604.03,605,601.917,3279.184672,9/6/2016 7:20,0
7.73E+17,2147483647,Mallory Little,bitcoin going to moon lightcoin going to fall big,,604.03,604.03,605,601.9198,3277.336672,9/6/2016 7:20,0
7.73E+17,2147483647,Blaine Mckee,"Finishing phase of the ascending trading pattern, breakout in a couple of hours #bitcoin #breakout #bullish","bitcoin,breakout,bullish",604.03,604.03,605,601.9198,3277.336672,9/6/2016 7:20,1
7.73E+17,2147483647,Christian Maynard,"As #ethereum crashes, #bitcoin price goes up #bullish","ethereum,bitcoin,bullish",604.03,604.03,605,601.9198,3277.336672,9/6/2016 7:20,0
7.73E+17,2147483647,Brazil Flynn,$BCOIN $BTCUSD ... When no one wanted to hear about #bitcoin and I was the only one posting here. Now everyone jumps on it. Times change..,bitcoin,604.03,604.03,605,601.9198,3277.336672,9/6/2016 7:21,0
7.73E+17,2147483647,Dylan Delacruz,"Earned almost $100 of bitcoin this week just by playing games, sounds like a good use of my tv time!",,604.03,604.03,605,601.9198,3277.336672,9/6/2016 7:21,0
7.73E+17,2147483647,London Quinn,#FOLLOW AND #RT IF YOU #LOVE #CRYPTO #BITCOIN,"FOLLOW,RT,LOVE,CRYPTO,BITCOIN",604.03,604.03,605.02,601.9263,3273.041002,9/6/2016 7:22,0
7.73E+17,2147483647,Justice Bartlett,"I think this next week will be good for #bitcoin and $uro.. Remember when rivaa announcement '' support urocoin '', price going up to 18$..",bitcoin,604.03,604.04,605.02,601.9263,3273.041002,9/6/2016 7:22,0
7.73E+17,2147483647,Israel Hanson,"Bitcoin means you need no longer be subject to bad banks or monetary policy. Get Bitcoin, opt out. Wait 10 years. Let's see who's right.",,605.4,604.52,605.43,601.9942,3312.925002,9/6/2016 7:24,0
7.73E+17,2147483647,Dakota Cox,People posting Bitcoin charts looks good until you see that one guy who's always wrong take the trade you want.,,605.89,604.64,605.9,602.0802,3382.743425,9/6/2016 7:26,0
7.73E+17,2147483647,Meredith Pruitt,Regarding the recent #bitcoin spam attack and the urgency to increase the blocksize: Just RTFM and learn how fees work!,bitcoin,605.9,604.65,605.9,602.0842,3381.30508,9/6/2016 7:27,0
7.73E+17,2147483647,Dallas Richardson,$BTCUSD 700 here we come xD,,605.9,604.68,605.9,602.0842,3381.30508,9/6/2016 7:27,0
7.73E+17,2147483647,Alexis Freeman,"Then there's the good few thousand Bitcoin worth of refunds after October 14th, which takes the total to 2M GBP in October alone.",,605.24,605.26,605.9,602.1073,3362.428843,9/6/2016 7:31,1
7.73E+17,49531665,Bitcoin SNV,Current #Bitcoin Price 1 BTC = $606 USD: Retweet if you love Cryptocurrency https://t.co/0zFBaNhRL6 https://t.co/N9t4icuQR8,Bitcoin,605.24,604.85,605.9,602.1122,3358.727747,9/6/2016 7:32,0
7.73E+17,1368749462,CryptoStyle,Great : Satoshi Nakamoto Who? Bitcoin Men's T-Shirt -US - https://t.co/aLpGZx5POY https://t.co/D7GU8h54Os,,605.24,605.26,605.9,602.1122,3358.686573,9/6/2016 7:33,0
7.73E+17,2147483647,Jordan Glenn,Under 4 million $QSLV that started at a price of 5000 sats. This should be good. #bitcoin #cryptocurrencies,"bitcoin,cryptocurrencies",605.24,605.18,605.9,602.1123,3358.667173,9/6/2016 7:33,0
7.73E+17,2147483647,Ellery Bartlett,"GIVEAWAY TIME! Follow &amp; RT to enter. 1 lucky winner gets a little #paycoin, #SBIT, #dogecoin , #NOO, #QSLV, #daytradercoin ///#bitcoin///","paycoin,SBIT,dogecoin,NOO,QSLV,daytradercoin,bitcoin",605.24,605.19,605.9,602.1123,3358.667173,9/6/2016 7:33,0
7.73E+17,2147483647,Lonnie Nielsen,"Don't get me wrong, i'm a big #bitcoin fan and things are looking great. But, I have to say, #BlackCoin is growing and progressing faster.","bitcoin,BlackCoin",605.24,605.19,605.9,602.1172,3354.924181,9/6/2016 7:34,0
7.73E+17,2147483647,Cody Branch,"Too bad #EquationGroup auction uses #Bitcoin With #Ethereum you can just hard-fork ""blockchain"" after auction &amp; return all the funds","EquationGroup,Bitcoin,Ethereum",606.09,605.18,606.09,602.1825,3410.630563,9/6/2016 7:35,0
7.73E+17,2147483647,Jan Benjamin,Great action from $fct today. #factom #btc #bitcoin #volume #nxt,"factom,btc,bitcoin,volume,nxt",606.09,605.18,606.09,602.1825,3410.630563,9/6/2016 7:35,0
7.73E+17,2147483647,Kiley Bauer,Quarterlies premium increasing while spot slightly lagging. $BTC Might be good to just hodl all the way,,606.11,606.11,606.14,602.1854,3413.214509,9/6/2016 7:36,0
7.73E+17,2147483647,Lee Dyer,"Not sure if the Bitcoin price rallying is a signal of a yes or no vote. Arguably, either outcome is bullish for bitcoin",,603.94,604.37,606.15,602.2709,3485.664015,9/6/2016 7:40,0
7.73E+17,442158567,FXINTER.NET,Tyler And Cameron Winklevoss On Why Regulation Is Good For Bitcoin And Other Cryptocurrencies https://t.co/0hnjsVUwuW,,607.99,607.59,607.99,602.7844,3710.281628,9/6/2016 8:02,1
7.73E+17,23765349,Walter COLLICA Forex,Tyler And Cameron Winklevoss On Why Regulation Is Good For Bitcoin And Other Cryptocurrencies https://t.co/jn94ZFSZIt,,607.99,607.61,607.99,602.7844,3710.281628,9/6/2016 8:02,1
7.73E+17,2147483647,Blaine Mcdaniel,"Dear central banks, good job on gold but you are letting bitcoin slip through",,607.68,607.83,607.99,602.8022,3703.419428,9/6/2016 8:03,0
7.73E+17,2147483647,Evan Quinn,Bitcoin on the move. Good night.,,607.99,607.86,607.99,602.8028,3703.83302,9/6/2016 8:03,0
7.73E+17,2147483647,Shane Zimmerman,"Seriously, SO MUCH LOVE for all the people in the #bitcoin and #cryptocurrency space who are skilled, honest, creative, and passionate.","bitcoin,cryptocurrency",607.86,607.55,607.99,602.8056,3705.83302,9/6/2016 8:03,0
7.73E+17,247599114,CHINTAN RAJGURU,Tyler And Cameron Winklevoss On Why Regulation Is Good For Bitcoin And Other Cryptocurrencies: Tyler and Came... https://t.co/UQ2r1ABTDX,,607.99,607.58,607.99,602.8069,3705.179002,9/6/2016 8:05,1
7.73E+17,2147483647,Bitcoin Newswire,Good morning #Bitcoin Enthusiasts. #BTC price is currently $607.90,"Bitcoin,BTC",608.02,608.5,608.62,602.8097,3706.94576,9/6/2016 8:05,0
7.73E+17,2147483647,Onyx Cook,Dont trust exchanges to store Bitcoin is good advice but also a dead end. We need better solutions if we aim to increase adoption.,,608.51,608.06,609.01,602.9418,3640.416854,9/6/2016 8:09,0
7.73E+17,2147483647,Trusted Forex & CFD,ALERT: New Bollinger Bands signal created on $BTCUSD - Sell at 609.81 - Time: 12:10 - Strength: 6. Powered by https://t.co/MhOBzU3Rmx,,609.01,608.06,609.01,602.9541,3626.501035,9/6/2016 8:10,1
7.73E+17,2147483647,Prasos,Happy to attend to the Capital Markets #Blockchain Conference in London. Only 3 days left! https://t.co/SsSkRFsFKu #bitcoin #fintech,"Blockchain,bitcoin,fintech",609.01,608.06,609.01,602.9542,3626.476734,9/6/2016 8:10,0
7.73E+17,2147483647,BigTCryptoAlerts,Bitcoin (bitstamp) hits a 1 month high https://t.co/2b2LZJHXwT $BTCUSD #Bitcoin(bitstamp) https://t.co/bdmfYwVD60,Bitcoin,609.09,608.12,609.09,602.9592,3626.336964,9/6/2016 8:10,1
7.73E+17,2147483647,Cryptopatterns,$DASH still bullish chart but not bullish that no one trading it last 2 weeks $BTC #bitcoin $XMR $ETH $ETC https://t.co/xbpjahW4BL,bitcoin,608.42,608.42,609.2,603.9308,3488.493843,9/6/2016 9:03,0
7.73E+17,69231760,Majella de Jong,Good article on why $ETC should be capped and why (non-contentious) hardforks are necessary. #blockchain #bitcoin https://t.co/mwyscas1d7,"blockchain,bitcoin",608.97,608.4,608.97,603.9334,3490.439278,9/6/2016 9:04,0
7.73E+17,1065157238,JASON T BROWN,"RT @E_Drachma: Brexit May Send the EU Down the Drain, Good For Bitcoin https://t.co/66o6qgZ88i via @Cointelegraph",,608.97,608.4,608.97,603.9334,3490.439278,9/6/2016 9:05,0
7.73E+17,199453782,XBTmoney,American Banking Sector Sees Increase in Blockchain Technology Jobs https://t.co/qU83o1e1T7  #XBT #BTC #Bitcoin,"XBT,BTC,Bitcoin",609.15,608.83,609.15,604.1201,3349.580718,9/6/2016 9:33,1
7.73E+17,253971576,FXOpen,"#BTCUSD surged on Sunday, breaking past the $600 figure &amp; is up by $26 or 4.5%. #crypto #btc https://t.co/dPng0SGogD https://t.co/b5KbK53DwZ","BTCUSD,crypto,btc",607,606.82,608.23,604.9889,3364.680469,9/6/2016 11:01,1
7.73E+17,2147483647,Ohio Bitcoin,"The Bigger, the Better: 64% of Bitcoin Users Vote For Block Size Increase https://t.co/HpXHuJWVag https://t.co/7pApo8kq2h #bitcoin",bitcoin,608.14,607.06,608.14,604.9912,3366.46616,9/6/2016 11:09,1
7.73E+17,2147483647,Larry 'Coiny' Evans,Bitcoin Volume Increase; Time to Watch Prices! https://t.co/QKr5sHIfQ1 #bitcoin #NewsBTC https://t.co/Z3TbIuEdcD,"bitcoin,NewsBTC",608.29,607.5,608.29,605.0082,3380.16881,9/6/2016 11:18,1
