tweetID,userID,userName,tweetText,hashtags,btcPrice,btcBid,btcAsk,btcVwap,btcVolume,timeStamp,Sentiment
7.73E+17,2147483647,Julia Edling,"Regulation is Good for #Bitcoin  Forbes, #Tyler and #CameronWinklevoss: [unable to https://t.co/luddx5Fmn5 https://t.co/rHItsDxF5q","Bitcoin,Tyler,CameronWinklevoss",607.37,607.36,608.29,605.022,3363.566821,9/6/2016 11:34,0
7.73E+17,2147483647,Julia Edling,#Bitcoin Volume Increase; Time to Watch Prices!: Autumn/winter is traditionally a top https://t.co/62Qld5Br9t https://t.co/WnL8v7cTsM,Bitcoin,608.29,607.36,608.29,605.0229,3364.467921,9/6/2016 11:34,1
7.73E+17,2147483647,Zacharie Pinneau,Bitcoins Fall Forecast via /r/#Bitcoin https://t.co/V3cUwSglJM https://t.co/1HqlNeXgjx,Bitcoin,606.5,607.36,608.25,605.0764,3463.699256,9/6/2016 11:36,0
7.73E+17,2147483647,ABITCO.IN,Bitcoin's Fall Forecast - https://t.co/Urgqeet8IN - https://t.co/TjgN64rgw9,,608.25,607.36,608.25,605.0801,3465.608487,9/6/2016 11:36,0
7.73E+17,2147483647,Redd Bazaar,RT @btc_all_news: American Banking Sector Sees Increase in Blockchain Technology Jobs https://t.co/OHoLHWPxFh #btc #bitcoin,"btc,bitcoin",608.25,607.36,608.25,605.0808,3464.283962,9/6/2016 11:36,1
7.73E+17,2147483647,Hassan Mirakhor,RT @JellaBoem: Good article on why $ETC should be capped and why (non-contentious) hardforks are necessary. #blockchain #bitcoin https://t.,"blockchain,bitcoin",607.25,607.25,608.22,605.1097,3461.376841,9/6/2016 11:37,1
7.73E+17,22847791,Andrew Miller,"RT @benrothke: Awesome new @PrincetonUPress book: Bitcoin &amp; Cryptocurrency Technologies, by @random_walker @EdFelten @socrates1024 https://",,607.25,606.53,608.22,605.1098,3461.326841,9/6/2016 11:37,1
7.73E+17,58808528,Jack Damn,#Bitcoin currently trading 606.50 USD (Bitstamp) after poping a bit over the weekend. $BTCUSD https://t.co/epqcUHbrgn,Bitcoin,605,605.76,606.76,605.1312,3486.903244,9/6/2016 11:48,1
7.73E+17,514507777,ForexInvestment,a great opportunity to earn profit from your investment. finance hyip bitcoin . https://t.co/myn0uhfev7,,607.91,606.49,607.91,605.1459,3505.765871,9/6/2016 11:55,0
7.73E+17,2147483647,Swing Trading Hub,"Forget Bitcoin, there's a new #DigitalCurrency in town. And criminals love its anonymity https://t.co/JZb78r2CYr via @technology",DigitalCurrency,607.91,606.44,607.91,605.1507,3499.742211,9/6/2016 12:00,0
7.73E+17,2147483647,HubBucket Blockchain,"The World Economic Forums Bullish #Blockchain Report is, Naturally, Quiet on #Bitcoin | https://t.co/v88mebvq8B https://t.co/UMC14SaYjM","Blockchain,Bitcoin",606.58,605.24,606.56,605.1567,3636.975295,9/6/2016 12:02,1
7.73E+17,2147483647,Bitcoin City???#???TC,#btc This live stream of an intersection in a random Wyoming town is my favorite fall TV sho... https://t.co/NXNt2nVcSn #bitcoin #crypto,"btc,bitcoin,crypto",605,605.01,606.56,605.1557,3724.904595,9/6/2016 12:03,0
7.74E+17,2147483647,Bitcoin News,"Major Global Exchanges Increase Researching, Deploying Blockchain, Poll Says https://t.co/7WsF2EoGu8 #bitcoin https://t.co/QwbVnMaWke",bitcoin,613,612.82,612.97,608.5514,4364.639858,9/7/2016 12:17,1
7.74E+17,2147483647,RTGCoin,"Major Global Exchanges Increase Researching, Deploying Blockchain, Poll Says | #Bitcoin",Bitcoin,612.95,612.82,612.94,608.5935,4319.660128,9/7/2016 12:17,1
7.74E+17,95096358,Neil,RT @YourBTCC: #Bitcoin is disruptive but it is also a social goodit can bank the unbanked. @winklevoss in @laurashin article. https://t.co,Bitcoin,613.08,612.41,613.08,608.8789,4226.056924,9/7/2016 13:11,1
7.74E+17,31770651,Know More,"Win bitcoin. Daily drawing. Details: Fed's Williams says US economy in good shape, wants rate hike https://t.co/v9Fs8LQKag",,613.1,612.43,613.1,608.8884,4231.798004,9/7/2016 13:13,1
7.74E+17,2147483647,Netcube93,@factom mentioned: Booming Entrepreneurship in Japan is Good News for Cryptocurrency https://t.co/BraUPuoBG3 #bitcoin #blockchain,"bitcoin,blockchain",612.57,612.57,613.49,608.9057,4236.348357,9/7/2016 13:25,1
7.74E+17,2147483647,ArphaxadTheCat,"Major Global Exchanges Increase Researching, Deploying Blockchain, Poll Says https://t.co/EFjUvoVqRK #Blockchain #Bitcoin #Cryptocurrency","Blockchain,Bitcoin,Cryptocurrency",613.69,613.05,613.7,608.9738,4281.414304,9/7/2016 13:32,1
7.74E+17,2147483647,GROWMOTE,Why do Banks Fear Bitcoin ( Crypto Currency )Documentary https://t.co/RMyAgVsNAp https://t.co/7iC4wqyLb7,,613.3,613.3,613.89,608.9955,4277.576393,9/7/2016 13:38,0
7.74E+17,2147483647,??ateck?? Kozel,https://t.co/FKxiqrhofH Booming Entrepreneurship in Japan is Good #News for Cryptocurrency https://t.co/cnqPfrem3j #bitcoin #btc,"News,bitcoin,btc",613.96,613.42,613.94,608.9989,4272.907139,9/7/2016 13:40,1
7.74E+17,2147483647,Jack Torrance,RT @R3VOLTURA: #Bitcoin Bullish - Expect Huge Rally to $1200 Soon https://t.co/Ayhy1LDKvQ https://t.co/1xmUnJrnPY,Bitcoin,613.93,613.06,613.93,609.0016,4275.472172,9/7/2016 13:42,1
7.74E+17,2147483647,Bitcoin Alerts,$BTCUSD increased to $618.05.  Next alerts set at $612.0 and $624.0 $BTC https://t.co/uzvGXnQzsr,,613.93,613.06,613.94,609.0016,4275.472172,9/7/2016 13:42,1
7.74E+17,2147483647,BigTCryptoAlerts,Bitcoin (USD) hits a 1 month high https://t.co/Fpo3nUj9my $BTCUSD #Bitcoin(USD) https://t.co/aNBvqwmPuw,Bitcoin,613.93,613.06,613.94,609.0016,4275.472172,9/7/2016 13:42,1
7.74E+17,2147483647,thefunkybits,Watching $BTCUSD very closely on this news and the breakout a few days ago  https://t.co/mj9M6LfV4k,,613.94,613.37,613.94,609.0119,4283.754974,9/7/2016 13:43,1
7.74E+17,2147483647,FinTechNewsFeed,Booming Entrepreneurship in Japan is Good News for Cryptocurrency https://t.co/goCqkPXZfh #fintech #bitcoin,"fintech,bitcoin",614.55,614.55,614.6,609.0687,4329.339694,9/7/2016 13:44,1
7.74E+17,18293302,Cedric Jackson,Sony's new show does a good job of explaining bitcoin via @FortuneMagazine https://t.co/FlclGqMMVG,,613.94,613.94,614.42,609.1055,4358.082258,9/7/2016 13:46,0
7.74E+17,15210195,wendy knox everette,Worry that #ransomware threats could evolve from Bitcoin ransom to coercion of businesses to take certain actions,ransomware,614.25,614.25,615,609.1197,4368.956092,9/7/2016 13:49,0
7.74E+17,1464412094,Kelvin Lee,"RT @E_Drachma: Brexit May Send the EU Down the Drain, Good For Bitcoin https://t.co/66o6qgZ88i via @Cointelegraph",,613.29,613.3,615.3,609.1203,4369.169071,9/7/2016 13:49,1
7.74E+17,2147483647,Money Newz,Tyler And Cameron Winklevoss On Why They Fell In Love With #Bitcoin https://t.co/spJXZGE7mE Via @Forbes https://t.co/LfCjjemlSr,Bitcoin,615.3,613.42,615.32,609.1223,[phone],9/7/2016 13:50,1
7.74E+17,[phone],Mobile Marketing,"#MobileMarketingRye Bread, Mustard, and Finovate's Great Grand Slam - Finovate #fintech https://t.co/xZQxbbzIU8 BitcoinAgile (bitcoin","MobileMarketing,fintech",615.3,613.57,615.32,609.1224,4366.084734,9/7/2016 13:50,0
7.74E+17,2147483647,BigTCryptoAlerts,Bitcoin (bitfinex) hits a 1 month high https://t.co/3VP9SHqg6c $BTCUSD #Bitcoin(bitfinex) https://t.co/CbHXbfXdBL,Bitcoin,613.91,613.91,615.26,609.1625,4394.723213,9/7/2016 13:52,1
7.74E+17,762703321,BTC Hoarder,RT @YourBTCC: #Bitcoin is disruptive but it is also a social goodit can bank the unbanked. @winklevoss in @laurashin article. https://t.co,Bitcoin,614.01,614.01,615.18,609.1654,4395.381114,9/7/2016 13:54,0
7.74E+17,14271959,tmlee,"Andresen and Maxwell Agree, Bitcoin Transaction Fees Will Rise https://t.co/EZwjjlZbw4",,614.01,614.01,615.18,609.1654,4395.381114,9/7/2016 13:54,-1
7.74E+17,1616470518,Clever Emu,#bitcoin Tyler And Cameron Winklevoss On Why They Fell In Love With Bitcoin - Forbes via /r/Bitcoin https://t.co/G1h9QspexF,bitcoin,615,614.78,615,609.3392,4323.037857,9/7/2016 14:19,1
7.74E+17,2147483647,cryptofish,"$WAVES very bullish mid-long term. 29k $BTC is a lot of investors, i.e a lot of whales. Looking forward to their full node release",,613.31,613.52,614,609.6644,4005.889841,9/7/2016 14:58,1
7.74E+17,32717799,Personal Finance,Tune into Unchained to hear how two brothers fell in love with Bitcoin. #ForbesPodcasts https://t.co/eD94nFgvE9 https://t.co/QJdough1AM,ForbesPodcasts,613.99,613.58,614,609.6645,4005.910051,9/7/2016 14:59,0
7.74E+17,2147483647,B_aggio,#Google Translate has an awesome #App for #Travelers https://t.co/tkgle419EQ #Bitcoin #Venezuela https://t.co/u2mVSwdgSf,"Google,App,Travelers,Bitcoin,Venezuela",613.99,613.58,614,609.6645,4005.910051,9/7/2016 15:00,0
7.74E+17,2147483647,INVEST BITCOINS,Spend your #Blackcoins!http://www.offshore-bitcoinSubscribe - before prices RISE! #ad https://t.co/7XpX4xfqGi,"Blackcoins,ad",614,613.61,614,609.6675,4002.589588,9/7/2016 15:01,0
7.74E+17,264775782,Neal,If you were ever going to invest in some Bitcoin I think now would be a really good time - seems like it's about to take off.,,614.79,614.79,615.3,610.2048,4466.444637,9/7/2016 15:16,1
7.74E+17,45262762,CryptLocal,Current #Bitcoin Price 1 BTC = $614 USD: Retweet if you love Bitcoin https://t.co/dJHmEwgkqe https://t.co/mSlJaOL6tp,Bitcoin,613.8,613.85,614.36,610.2132,4474.627762,9/7/2016 15:19,0
7.74E+17,2147483647,WhaleCalls,OKcoin top #2 $BTCUSD contract holder has increased their position by 4697 contracts,,613.95,613.88,613.95,610.2609,4490.438702,9/7/2016 15:59,1
7.74E+17,2147483647,WhaleCalls,Current @okcoinbtc $btcusd long and short margin usage5m |37.23%|33.02%15m|37.23%|33.02%1h |37.23%|33.02%,,613.95,613.88,613.95,610.2609,4490.438702,9/7/2016 15:59,1
7.74E+17,2147483647,Tweeting Neural Net,RT #Gentdation for #Bitcoin in satinTraded at night after the ground a good children #empowering,"Gentdation,Bitcoin,empowering",613.95,613.88,613.95,610.2609,4490.438702,9/7/2016 15:59,0
7.74E+17,15024868,Jenn Cloud,"WTF is #bitcoin? Is that even still a thing...? Uh, yeah. Here's a great place to start, live NOW!  https://t.co/rqeFF79VtN",bitcoin,614,613.88,614,610.2627,4489.860895,9/7/2016 16:00,0
7.74E+17,1451851008,WinkDex,Good afternoon! It is 4:00 PM in New York and the price of bitcoin is $614.51 USD. https://t.co/XQXrP4lngn,,614,613.88,614,610.2627,4489.860895,9/7/2016 16:00,0
7.74E+17,616547774,MAbtc,The chop has been disappointing. Looking to the 4h squeeze to determine direction. #bitcoin $BTCCNY $BTCUSD https://t.co/xzeqPzoGTM,bitcoin,614,614.03,614.34,610.309,4427.767592,9/7/2016 16:06,-1
7.74E+17,2147483647,tankboy,RT @anondran: BTCUSD rising again. Would consider selling some ALT positions and buying cheaper,,614.74,614.04,614.74,610.3283,4447.344558,9/7/2016 16:19,1
7.74E+17,2147483647,SoBIT,#bitcoinnews #bitcoin #bitcoinews #wsj Pension Plan Assets Fall as Payouts Rise https://t.co/WBUUit8Aaf #bitcoins #bitnews #bitcointalk,"bitcoinnews,bitcoin,bitcoinews,wsj,bitcoins,bitnews,bitcointalk",613.7,613.69,614.6,610.3531,4464.7496,9/7/2016 16:37,1
7.74E+17,30067563,Rich,Some good info on #BitCoin take a watchJoe Rogan Experience #844 - Andreas Antonopoulos https://t.co/vK0ibLDvAf via @YouTube,BitCoin,613.75,613.8,614.59,610.3602,4453.28132,9/7/2016 16:43,0
7.74E+17,1895001812,IT Retweet Group,RT @BTCbias: Increase your passive income right now! https://t.co/5ZIbgWLBFt#Bitcoin #ITRTG @DNR_CREW @HyperRTs https://t.co/RtqepCitGR,"Bitcoin,ITRTG",614.5,613.67,614.5,610.3633,4451.123001,9/7/2016 16:45,0
7.74E+17,46036755,4BC,Current #Bitcoin Price 1 BTC = $614 USD: Retweet if you love Bitcoin https://t.co/5BMcl88vH0 https://t.co/9fZ2HlpHiL,Bitcoin,614.5,613.76,614.5,610.3652,4453.214692,9/7/2016 16:46,0
7.74E+17,21317099,Nick Ayton,Legal Identity for All: Can Bitcoins Blockchain Rise to the Challenge? https://t.co/6HaxR7ZoF6,,614.39,613.8,614.39,610.3679,4450.784823,9/7/2016 16:55,0
7.74E+17,2147483647,Crypto Trader,#Bitcoin #Crypto #BTCUSD Daily #ichimoku_BTCUSD_2016.9.8.0.0 https://t.co/ofIbQ5RYjW,"Bitcoin,Crypto,BTCUSD,ichimoku_BTCUSD_2016",613.51,613.51,613.99,610.3924,4444.080902,9/7/2016 17:09,1
7.74E+17,2147483647,TV_Trading Ideas,Where is Spike? $BTCUSD https://t.co/cMgteUAelZ,,613.11,613.72,613.98,610.3975,4447.720114,9/7/2016 17:17,1
7.74E+17,2147483647,Ohio Bitcoin,"Bitcoin Price Jumps to $590, Bull Predictions Coming True? https://t.co/tIad2WZdgl https://t.co/7pApo8kq2h #bitcoin",bitcoin,614.45,613.35,614.34,610.4518,4479.314563,9/7/2016 18:01,1
7.74E+17,1875481166,AJHinson,"New post: Major Global Exchanges Increase Researching, Deploying Blockchain, Poll Says https://t.co/qGbkWVg3y0  #Bitcoin #free #ltc","Bitcoin,free,ltc",613.83,613.84,614.4,610.5304,4540.482486,9/7/2016 18:53,1
7.74E+17,45261187,Script-Expert,Bitcoin Price Analysis - Bullish channel continues to hold: The technical setups posted https://t.co/bfOIwyAAy4 https://t.co/RaiGcmI58L,,614,613.94,614,611.0382,4424.54878,9/7/2016 23:21,1
7.74E+17,2147483647,F. Mary Killz,@joerogan awesome pod! Best thing about Bitcoin is 20% off Amazon https://t.co/kRcnsBh7NQ,,614,613.94,613.95,611.039,4424.337027,9/7/2016 23:22,0
7.74E+17,442158567,FXINTER.NET,Bitcoin Price Analysis - Bullish channel continues to hold #Bitcoin https://t.co/CM5EiR2vGD,Bitcoin,614,613.94,614,611.0443,4427.069521,9/7/2016 23:35,1
7.74E+17,2147483647,Bitcoin Bragger,Bitcoin Price Analysis: BTC/USD New High AsForecasted https://t.co/yGweGO2ICX,,613.23,613.02,613.91,611.115,4450.843852,9/8/2016 0:22,1
7.74E+17,2147483647,BitcoinAgile,#bitcoin Price Analysis: BTC/USD New High As Forecasted #BitcoinAnalysis #BitcoinPrice #BTC https://t.co/imwNsm5qNX https://t.co/uGiCqhTUMC,"bitcoin,BitcoinAnalysis,BitcoinPrice,BTC",613.23,613.04,613.91,611.115,4450.843852,9/8/2016 0:22,1
7.74E+17,16341065,Shyam Varan Nath,RT @bitcoinagile: #bitcoin Price Analysis: BTC/USD New High As Forecasted #BitcoinAnalysis #BitcoinPrice #BTC https://t.co/imwNsm5qNX https,"bitcoin,BitcoinAnalysis,BitcoinPrice,BTC",613.23,613.06,613.91,611.1151,4450.585441,9/8/2016 0:22,1
7.74E+17,141682698,Aayush Jindal,#Bitcoin Price Analysis: $BTCUSD New High As Forecasted https://t.co/BgRr77ZHwG,Bitcoin,613.23,613.1,613.91,611.1153,4450.338106,9/8/2016 0:23,1
7.74E+17,2147483647,Invest Altcoins,"RT @AltcoinsBank: Re: How high will anon coins rise when their GUI comes out? (XMR, WBB, BTS, etc) https://t.co/nj8zE3s1Pl #bitcoin #blockc","bitcoin,blockchain",613.23,613.1,613.91,611.1153,4450.28893,9/8/2016 0:25,0
7.74E+17,2147483647,Gain Bitcoin India,Bitcoin Price Analysis  Bullish channel continues tohold https://t.co/fTCFa1dxWG,,614.52,613.84,614.52,611.1191,4453.276713,9/8/2016 0:41,1
7.74E+17,2147483647,CryptoCoin Cache,"THE MOMENT BITCOIN GOT EXPOSED! https://t.co/ciB2cJevxQ BITCOIN just went through a supply decrease, with a rising https://t.co/TzbPBTWagM",,614.52,613.86,614.46,611.1195,4452.816713,9/8/2016 0:43,1
7.74E+17,2147483647,Altcoins Bank,Are we in an altcoin bear market? https://t.co/AEuashaMJr #bitcoin #blockchain,"bitcoin,blockchain",613.64,612.28,613.59,611.3262,4343.080863,9/8/2016 1:26,0
7.74E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a short position of 952 contract at 646.05 - 2016-09-08 16:36:24,,617.4,617.4,618,612.356,4502.506236,9/8/2016 4:36,1
7.74E+17,2147483647,AllThingsAltBitcoins,BitStarz Casino has reported about great #bitcoin win https://t.co/4NFIgTVQth https://t.co/4iPyfBgFDh,bitcoin,623.5,623.4,623.5,612.7902,4749.036755,9/8/2016 4:37,0
7.74E+17,1147008936,L???S GALATIC???S,RT @bitcoinagile: BitStarz Casino has reported about great #bitcoin win https://t.co/yOQntQG89Z https://t.co/BWTSvgjn0L,bitcoin,623.4,623.41,623.5,612.8024,4754.501851,9/8/2016 4:37,0
7.74E+17,626976827,E. Doruk ??nal,"$BTC @bbands squeeze in 4h chart broke up, happy trading.",,623.4,623.41,623.5,612.8024,4754.501851,9/8/2016 4:37,0
7.74E+17,616547774,MAbtc,There it goes.... #bitcoin $BTCCNY $BTCUSD https://t.co/OKi75qEXur,bitcoin,623.41,623.41,623.46,612.865,4780.225358,9/8/2016 4:37,0
7.74E+17,239344363,DUnn0,RT @whalecalls: OKcoin top #2 $BTCUSD contract holder has increased their position by 3032 contracts,,623.13,621.82,623.25,613.0584,4875.573272,9/8/2016 4:39,0
7.74E+17,2147483647,Faith Emmanuel,BitStarz Casino has reported about great #bitcoin win https://t.co/SCh9hEBgra https://t.co/pd2YinAWIW #ResidualBitcoin,"bitcoin,ResidualBitcoin",623.13,621.84,622,613.0584,4875.573272,9/8/2016 4:39,0
7.74E+17,2147483647,Pepipost,"@bitcoinagile Thanks for sharing our revolutionary offer of #100million emails free, which intents to motivate good email senders. #Bitcoin","100million,Bitcoin",624,624,624.27,613.1857,4935.755461,9/8/2016 4:44,0
7.74E+17,612336887,Cash Clamber,Great to have you onboard &amp; #following @retha3757! Try #retrogaming for #bitcoin at our #html5 #website!,"following,retrogaming,bitcoin,html5,website",624,623.92,624.27,613.1871,4934.755461,9/8/2016 4:44,0
7.74E+17,1106271522,Matrix of My World,What Is Causing the Latest Price Rise in #Bitcoin ? https://t.co/eFEkyVrkOm #brexit #btc #cryptocurrency #etc #ethethereum #ether #exchange,"Bitcoin,brexit,btc,cryptocurrency,etc,ethethereum,ether,exchange",623.71,623.71,623.99,613.4131,4970.436384,9/8/2016 4:55,1
7.74E+17,2147483647,Bitcoin Alerts,$BTCUSD increased to $624.02.  Next alerts set at $618.0 and $630.0 $BTC https://t.co/yQ5k3I3Jv2,,624,623.15,624,613.4767,4929.163341,9/8/2016 4:58,1
7.74E+17,2147483647,Robert Schofield,Had a long at 611 yesterday. Trail stop closed me up. Now it's time for #precisionfomo $BTCUSD 50x on Bitmex #bitcoin Ref: @ThisIsNuse,"precisionfomo,bitcoin",624.89,624.52,624.87,613.5853,4973.906493,9/8/2016 5:06,1
7.74E+17,2147483647,SimpleFX,#BTCUSD breaks higher.,BTCUSD,625.53,625.53,626.13,614.3203,4951.503701,9/8/2016 5:58,1
7.74E+17,2147483647,Trusted Forex & CFD,ALERT: New MACD signal created on $BTCUSD - Sell at 627.89 - Time: 10:59 - Strength: 10. Powered by https://t.co/MhOBzU3Rmx,,625.38,624.64,625.38,614.9449,5037.750326,9/8/2016 6:59,1
7.74E+17,2147483647,Bitcoin for #KEMusic,Index of Ten Cryptocurrencies Including Bitcoin and Ethereum Coming Soon: Good news then  an index ... https://t.co/e9lOJyKKSG #Bitcoin,Bitcoin,624.72,624.7,625.38,614.9905,5011.593146,9/8/2016 7:06,1
7.74E+17,2147483647,Bitcoin Alerts,$BTCUSD increased to $630.05.  Next alerts set at $624.0 and $636.0 $BTC https://t.co/qgELRiCdYj,,627.11,627.21,628.8,616.4717,5267.436016,9/8/2016 8:15,1
7.74E+17,7136312,Littleman Mendez,"RT @jackfru1t: .@DSNR_1 the Apple event today w Circle wallet integration in iMessage, just may push bitcoin out of this bull flag https://",,627.11,627.23,628.79,616.4717,5267.436016,9/8/2016 8:16,0
7.74E+17,14217906,flix1,RT @FirstGlobalCred: Bitcoin is taking a bullish ride. Will it test 650? https://t.co/bAbQ0NlCUn,,627.11,627.34,628.71,616.4718,5267.335274,9/8/2016 8:16,1
7.74E+17,2147483647,BTC Talk,Bitcoin Price Analysis  Bullish channel continues to hold... https://t.co/HU7r0acaTG #BTC,BTC,628,628,628.62,616.4834,5258.591927,9/8/2016 8:17,1
7.74E+17,2147483647,Crypto Startups,RT @BTC_Talk: Bitcoin Price Analysis  Bullish channel continues to hold... https://t.co/HU7r0acaTG #BTC,BTC,628.14,628.06,628.14,616.4886,5256.62879,9/8/2016 8:20,1
7.74E+17,2147483647,Cryptopatterns,$BTC nice jump in price once cleared resistance. Increasing vol supports (still need more) bullish move so far https://t.co/vsw0wpzzas,,625.12,625.12,626.35,617.3486,4799.505262,9/8/2016 8:50,1
7.74E+17,103061949,Mahesh Taru,Enter for a chance to win 0.11 bitcoin from Zebpay! 3 lucky winners will win this Diwali. Enter now: https://t.co/lkpIszUNOS,,626.35,625.15,625.85,617.3505,4798.219528,9/8/2016 8:51,0
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.9 SL 593.9#Get!#,,625.5,625.06,625.5,618.9568,4329.143728,9/8/2016 11:24,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.899 SL 593.899#Get!#,,625.5,625.06,625.5,618.9568,4329.143728,9/8/2016 11:24,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.894 SL 593.89#Get!#,,625.5,625.06,625.5,618.9568,4329.143728,9/8/2016 11:24,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.899 SL 592.9#Get!#,,625.5,625.06,625.5,618.9568,4329.143728,9/8/2016 11:24,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 622.9 SL 592.9#Get!#,,625.5,625.06,625.5,618.9568,4329.143728,9/8/2016 11:24,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 622.909 SL 592.909#Get!#,,625.5,625.06,625.5,618.9568,4329.143728,9/8/2016 11:24,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.899 SL 593.9#Get!#,,625.5,625.06,625.5,618.9568,4329.143728,9/8/2016 11:24,1
7.74E+17,20952146,Paul D Parisi,The rise of the #blockchain asset class from @alexsunnarborg https://t.co/jQoGeRpjyh #investing #Bitcoin https://t.co/QViECk53gp,"blockchain,investing,Bitcoin",625.8,625.32,625.8,618.9758,4340.023607,9/8/2016 11:30,0
7.74E+17,2147483647,FXPlanCom,"Closed Sell 0.01 Lots #Trust_BTCUSD_WolfWave_Trader#BTCUSD 608.0 for -17.467 pips, total for today -17.47 pips#Get!#",,625.8,625.51,625.8,618.9859,4336.792286,9/8/2016 11:33,-1
7.74E+17,2147483647,FXPlanCom,"Closed Sell 0.04 Lots #Trust_BTCUSD_WolfWave_Trader#BTCUSD 606.0 for -19.467 pips, total for today -36.93 pips#Get!#",,625.8,625.51,625.8,618.9859,4336.792286,9/8/2016 11:33,-1
7.74E+17,2147483647,FXPlanCom,"Closed Sell 0.05 Lots #Trust_BTCUSD_WolfWave_Trader#BTCUSD 604.986 for -20.481 pips, total for today -57.41 pips#Get!#",,625.8,625.51,625.8,618.9859,4336.792286,9/8/2016 11:33,-1
7.74E+17,2147483647,FXPlanCom,"Closed Sell 0.01 Lots #Trust_BTCUSD_WolfWave_Trader#BTCUSD 601.4 for -24.067 pips, total for today -81.48 pips#Get!#",,625.8,625.51,625.8,618.9859,4336.792286,9/8/2016 11:33,-1
7.74E+17,2147483647,FXPlanCom,"Closed Sell 0.02 Lots #Trust_BTCUSD_WolfWave_Trader#BTCUSD 601.4 for -24.067 pips, total for today -105.55 pips#Get!#",,625.8,625.51,625.8,618.9859,4336.792286,9/8/2016 11:33,-1
7.74E+17,2147483647,FXPlanCom,"Closed Sell 0.01 Lots #Trust_BTCUSD_WolfWave_Trader#BTCUSD 601.835 for -23.632 pips, total for today -129.18 pips#Get!#",,625.8,625.36,625.8,618.9859,4336.792286,9/8/2016 11:33,-1
7.74E+17,2147483647,FXPlanCom,"Closed Sell 0.02 Lots #Trust_BTCUSD_WolfWave_Trader#BTCUSD 600.03 for -25.437 pips, total for today -154.62 pips#Get!#",,625.8,625.36,625.8,618.9859,4336.792286,9/8/2016 11:33,-1
7.74E+17,2147483647,FXPlanCom,"Closed Sell 0.1 Lots #Trust_BTCUSD_WolfWave_Trader#BTCUSD 599.0 for -26.467 pips, total for today -181.09 pips#Get!#",,625.37,625.36,625.8,618.9879,4338.117697,9/8/2016 11:33,-1
7.74E+17,2147483647,FXPlanCom,"Closed Sell 0.01 Lots #Trust_BTCUSD_WolfWave_Trader#BTCUSD 598.823 for -26.644 pips, total for today -207.73 pips#Get!#",,625.37,625.36,625.8,618.9879,4338.117697,9/8/2016 11:33,1
7.74E+17,2147483647,Bitcoin Alerts,$BTCUSD decreased to $623.94.  Next alerts set at $618.0 and $630.0 $BTC https://t.co/vBjgsgumRw,,620.08,620.39,622.55,620.0927,4512.56736,9/8/2016 13:42,-1
7.74E+17,2147483647,Ohio Bitcoin,"The Bigger, the Better: 64% of Bitcoin Users Vote For Block Size Increase https://t.co/iQjUuH6Hyf https://t.co/7pApo8C0TP #bitcoin",bitcoin,620,619.44,620,623.3863,4616.545526,9/9/2016 2:07,0
7.74E+17,22341856,IamNomad,$BTCUSD chart: what if this meis really a gigantic cup and handle.... https://t.co/hSwNdl3QtP,,620,619.44,620,623.3858,4617.250526,9/9/2016 2:08,-1
7.74E+17,1345509488,24turn,Will Bitcoin ever fall xD!!?,,617.5,617.5,617.98,623.4232,4640.521836,9/9/2016 3:03,0
7.74E+17,2147483647,tradebitcoinus,whaleclubco: rsi rising wedge this was bear the whole run up. https://t.co/FieOfInkAN  #bitcoin https://t.co/YyIbH5cH7r #bitcoin tradebi,"bitcoin,bitcoin",618,617.72,618,622.9514,4971.86214,9/9/2016 3:42,-1
