tweetID,userID,userName,tweetText,hashtags,btcPrice,btcBid,btcAsk,btcVwap,btcVolume,timeStamp,Sentiment
7.74E+17,2147483647,Genesis Coin,RT @whaleclubco: rsi rising wedge this was bear the whole run up. https://t.co/gxctRfac1z  #bitcoin https://t.co/pMPyEbu3hL,bitcoin,617.72,617.73,618,622.9523,4971.40866,9/9/2016 3:42,-1
7.74E+17,1728667957,Roy,"bought some $BTCUSD futures on that OKCoin dip, last big rally also featured friday mornings as key points in time.",,619.27,619.37,619.96,622.9737,4981.15206,9/9/2016 4:12,1
7.74E+17,2147483647,best investments,@altcoinsking Things looking good! bitcoin 1w chart:#bullish https://t.co/80xBfavgB9,bullish,618.15,618.15,619.61,623.6049,3897.988787,9/9/2016 5:55,1
7.74E+17,2147483647,best investments,@altcoinsking so who bought the exact bottom with me? $btc #bitcoin $btcusd $btccny,bitcoin,618.16,618.37,619.61,623.604,3896.593111,9/9/2016 5:56,1
7.74E+17,18623811,rbjordan3,One of Asia's Top 50 Restaurants Now Accepts Bitcoin Payments: It is always good to see more brick-and-mortar... https://t.co/MP7PdZE5VY,,620.14,620.04,620.09,622.2912,3663.517346,9/9/2016 8:31,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 620.027 SL 590.027#Get!#,,620.92,619.23,620.92,622.0441,3710.951682,9/9/2016 9:59,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 620.457 SL 590.457#Get!#,,620.92,619.23,620.92,622.0441,3710.951682,9/9/2016 9:59,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 620.449 SL 590.449#Get!#,,620.92,619.23,620.92,622.0441,3710.951682,9/9/2016 9:59,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 620.229 SL 590.229#Get!#,,620.92,619.23,620.92,622.0441,3710.951682,9/9/2016 9:59,1
7.74E+17,2147483647,FXPlanCom,Bought 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 619.937 SL 589.937#Get!#,,620.92,619.23,620.92,622.0441,3710.951682,9/9/2016 9:59,1
7.74E+17,2147483647,Ohio Bitcoin,"Bitcoin Price Breaks $600, Bullish Indicators May Take it Higher https://t.co/sqEh3Mg2YT https://t.co/7pApo8kq2h #bitcoin",bitcoin,620.98,620.98,621.59,621.9909,3710.505904,9/9/2016 10:07,1
7.74E+17,2147483647,Banknewscoin,Explosive Growth in #Chinese Blogging Community is a Good Sign For Token Sale https://t.co/g0ebsvqpMP via @Bitcoin_IRA #fintech #Bitcoin,"Chinese,fintech,Bitcoin",621.84,621.62,621.84,621.9823,3731.352661,9/9/2016 10:14,1
7.74E+17,950517078,Financial Iceberg,BITCOIN:Step by step increase in value vs Gold (Daily ratio #bitcoin vs #gold) #Trading #investing #cryptocurrency https://t.co/1i94fGYnEb,"bitcoin,gold,Trading,investing,cryptocurrency",621.13,619.61,621.13,621.8367,3675.901912,9/9/2016 11:05,0
7.74E+17,1672449637,Bitcoin Fans,"Bitcoin Top story: Quartz Revenue Nears $30 Million, Without Clickbait | Media  https://t.co/qVYztwY5m5, see more https://t.co/I2ZLIZULBt",,621.15,619.68,621.15,621.8222,3679.954405,9/9/2016 11:17,0
7.74E+17,2147483647,Teadso Fuokje,Bitcoin Miner ANTMINER S7 4.86 TH/S in great condition https://t.co/NCXZwn4z3o https://t.co/7Jn2l6Z5EF,,619.73,619.72,620.88,621.7962,3661.540127,9/9/2016 11:33,0
7.74E+17,2147483647,The Blockchain Info,"Is BitMex good?: It seems to have big volume, according to the bitcoin market cap websit... https://t.co/73BCWrXC96 #Bitcoin #Blockchain","Bitcoin,Blockchain",620.98,620.54,620.98,621.6424,3594.261548,9/9/2016 12:07,0
7.74E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 619.937 for +0.746 pips, total for today -96.04 pips#Get!#",,620.98,620.54,620.98,621.5953,3554.713497,9/9/2016 12:07,-1
7.74E+17,2147483647,FXPlanCom,Sold 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 620.435 SL 650.435#Get!#,,620.98,620.54,620.98,621.5953,3554.713497,9/9/2016 12:07,-1
7.74E+17,478606913,Krunox,Good Place to Buy USD/JPY with Bitcoin https://t.co/BDvIVDev5I (via /r/Bitcoin),,619.06,620.02,620.89,621.4249,3745.846226,9/9/2016 13:06,1
7.74E+17,2147483647,Bitcoin Squirrel,"I call a crazy man on stage shouting ""bitcoin"" good lunch time entertainment #HDC16",HDC16,620.42,620.41,621.23,621.3435,3566.451318,9/9/2016 13:42,0
7.74E+17,2147483647,bitcoinbillionaire,Crypto Investing: The upcoming DLT10 Index will make investing in cryptocurrencies feel more akin to... https://t.co/cGQkQo5R2W #bitcoin,bitcoin,619.98,619.74,619.98,621.3374,3552.787057,9/9/2016 13:49,1
7.74E+17,2147483647,Whaleclub,there are alot of bear signals here https://t.co/wp8AvGn8BS  #bitcoin https://t.co/e95dQ97HEx,bitcoin,620.05,620.12,620.8,621.3528,3516.037955,9/9/2016 14:00,-1
7.74E+17,61559313,Gadsdencoin,Current #Bitcoin Price 1 BTC = $621 USD: Retweet if you love Bitcoin https://t.co/OBZigd3HOq https://t.co/eUHQpVcwsD,Bitcoin,619.15,619.14,619.5,621.3013,3474.751019,9/9/2016 15:19,0
7.74E+17,2147483647,WhaleCalls,Current @okcoinbtc $btcusd long and short margin usage5m |49.97%|28.72%15m|50.06%|28.70%1h |50.58%|28.56%,,620.84,620.84,621.4,621.2303,3481.97214,9/9/2016 15:59,1
7.74E+17,2147483647,WhaleCalls,OKcoin top #1 $BTCUSD contract holder has increased their position by 8843 contracts,,620.84,620.83,621.4,621.2303,3481.97214,9/9/2016 15:59,1
7.74E+17,2147483647,WhaleCalls,OKcoin top #2 $BTCUSD contract holder has increased their position by 24780 contracts,,620.84,620.83,621.4,621.2303,3481.97214,9/9/2016 15:59,1
7.74E+17,2147483647,WhaleCalls,OKcoin top #3 $BTCUSD contract holder has increased their position by 4125 contracts,,620.84,620.83,621.4,621.2303,3481.97214,9/9/2016 15:59,1
7.74E+17,2147483647,Banknewscoin,#Bitcoin price recently made an upside break from its bullish continuation pattern https://t.co/HuMloFMuhC #fintech,"Bitcoin,fintech",621.61,621.14,621.62,621.1401,3415.723354,9/9/2016 17:00,1
7.74E+17,2147483647,Julia Edling,#Bitcoin Price: Good Days Are Here Again: Bitcoin price takes a break today as the prospect https://t.co/bjdlUrhC18 https://t.co/6n8TITNfbv,Bitcoin,621.41,621.06,621.55,621.1381,3426.105336,9/9/2016 17:03,1
7.74E+17,951006367,/r/Bitcoin,"Not bad Bitcoin, not bad today https://t.co/r1f1BnKP5m",,621.43,621.39,621.68,621.0944,3407.613812,9/9/2016 17:10,0
7.74E+17,83477440,NoEye,"Stocks Post Biggest Fall Since Brexit Over Rate Fears, #bitcoin doing fine - https://t.co/kLIGMciH23 #volatility lol","bitcoin,volatility",622.34,622.13,622.34,621.1013,3443.615119,9/9/2016 17:14,1
7.74E+17,2147483647,BitcoinAgile,Stocks Post Biggest Fall Since Brexit Over Rate Fears #bitcoin #volatility https://t.co/M7y2AwKwuT https://t.co/zQqaUb9hXD,"bitcoin,volatility",622.34,622.14,622.34,621.1013,3443.615119,9/9/2016 17:14,1
7.74E+17,2147483647,Bogdan Stirbu,Good Place to Buy USD/JPY with Bitcoin https://t.co/PCSPkF7vSw #bitcoin #blockchain #cryptos #reddit,"bitcoin,blockchain,cryptos,reddit",622.95,622.21,622.94,621.0999,3446.590213,9/9/2016 17:20,1
7.74E+17,1333467482,CoinDesk,Two Big Factors Are Driving Up Bitcoin Prices https://t.co/BcU5LHlM2t https://t.co/Rb7opeHvyl,,623.16,622.15,623.49,621.1991,3607.9408,9/9/2016 17:59,1
7.74E+17,2147483647,WhaleCalls,Current @okcoinbtc $btcusd long and short margin usage5m |50.15%|29.86%15m|50.03%|29.89%1h |49.13%|29.99%,,622.01,622,622.01,620.6107,3274.075651,9/9/2016 19:59,1
7.74E+17,2147483647,WhaleCalls,OKcoin top #3 $BTCUSD contract holder has increased their position by 2065 contracts,,622.01,622,622.01,620.6107,3274.075651,9/9/2016 19:59,1
7.74E+17,2147483647,Bitcoin EDU,FACT: An increase in Bitcoin network speed leads to a higher difficulty in mining blocks.,,620.38,620.39,621.74,619.8362,3011.815891,9/10/2016 1:59,1
7.74E+17,478606913,Krunox,Bull Run this weekend?!? https://t.co/78uYHzV0IS (via /r/Bitcoin),,622.16,620.8,621.96,619.8494,2959.612284,9/10/2016 2:11,1
7.74E+17,69231760,Majella de Jong,Purchases and short squeezes are responsible for recent surges in $BTC. More short squeezes are likely to occur.  https://t.co/IvBAjewq8U,,621.98,620.16,621.98,619.8495,2944.58091,9/10/2016 2:43,1
7.75E+17,50228468,Jos Duerinck,#Bitcoin () sentiment bullish  https://t.co/1ZqaajfG1E &amp;,Bitcoin,621.98,620.09,621.95,619.8502,2938.924677,9/10/2016 2:52,1
7.75E+17,73843323,Levent Yilmaz,Analyzing the relationship between bitcoins rise and Chinas hot money flight https://t.co/vRAEQUnslY,,622.76,621.17,622.4,620.4545,2540.832204,9/10/2016 3:42,1
7.75E+17,2147483647,WhaleCalls,OKcoin top #1 $BTCUSD contract holder has increased their position by 1123 contracts,,622.1,622.1,623.25,620.513,2579.114902,9/10/2016 3:59,1
7.75E+17,2147483647,WhaleCalls,OKcoin top #3 $BTCUSD contract holder has decreased their position by 1709 contracts,,622.1,622.1,623.25,620.513,2579.114902,9/10/2016 3:59,1
7.75E+17,2147483647,ACIndex,"$BTC resistance breaking @ 1D 100-MA (~ $624.44), Mooning within day(s) I'd say #Bitcoin $BTCUSDhttps://t.co/hfXf64FzeF",Bitcoin,623.18,623.18,624.58,620.966,2544.851624,9/10/2016 6:48,1
7.75E+17,442158567,FXINTER.NET,Can an Increase in the Block Size Push the Bitcoin Price Higher? #Bitcoin https://t.co/7jiWATXFRW,Bitcoin,623.49,622.35,623.5,621.4519,2242.278228,9/10/2016 9:17,0
7.75E+17,2147483647,Meredith Johns,This $BTC pop was a good #altcoin opportunity to buy some blood. $DGB $RADS $ETC $EXP $LBC,altcoin,620.22,620.22,621,621.5617,2283.21296,9/10/2016 10:50,0
7.75E+17,18003354,#BuyKEMusic Often!,"Some Experts See Immutable Blockchains As A Bad Thing: Bitcoin technology, also known as the blockch... https://t.co/EpTidezPWu #Bitcoin",Bitcoin,620.21,620.21,621.88,621.598,2238.56486,9/10/2016 10:59,0
7.75E+17,2147483647,Carson Wise,$sys is holding up throughout the Bitcoin price increase. Looking good.,,620.21,620.21,621.96,621.598,2238.477192,9/10/2016 10:59,1
7.75E+17,2147483647,Hunter Acevedo,Regarding the recent #bitcoin spam attack and the urgency to increase the blocksize: Just RTFM and learn how fees work!,bitcoin,621.98,620.86,621.9,621.6061,2226.928739,9/10/2016 11:25,0
7.75E+17,2147483647,ShelbyIra,"Bitcoin, in the short or even long term, may turn out be a good investment in the same wa #AndrewRossSorkin #quotes https://t.co/RusM6uYQGY","AndrewRossSorkin,quotes",623,622.2,623,622.0202,1855.810396,9/10/2016 14:45,0
7.75E+17,2147483647,WhaleCalls,Current @okcoinbtc $btcusd long and short margin usage5m |45.50%|26.56%15m|44.86%|26.79%1h |44.91%|26.77%,,621.65,621.6,621.65,622.1977,1527.837535,9/10/2016 19:59,1
7.75E+17,2147483647,WhaleCalls,OKcoin top #1 $BTCUSD contract holder has increased their position by 503 contracts,,621.65,621.6,621.65,622.1977,1527.837535,9/10/2016 19:59,1
7.75E+17,2147483647,Gain Bitcoin India,Bitcoin Price Weekly Analysis BTC/USD Remain InUptrend https://t.co/W0vu8gg2sk,,620.95,620.75,621.98,622.5149,1297.438929,9/11/2016 3:59,1
7.75E+17,2147483647,Gain Bitcoin India,BTC/USD: Bitcoin Price Spikes 8% ThisWeek https://t.co/nLXmhx4SvB,,621.98,620.99,621.98,622.5104,1292.198531,9/11/2016 4:00,1
7.75E+17,478606913,Krunox,Banks Predict Increase of Bitcoin Value https://t.co/zIrp2kQltM (via /r/Bitcoin),,623.45,622.41,623.48,622.2166,1143.51603,9/11/2016 6:53,1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a short position of 610 contract at 647.67 - 2016-09-12 02:01:15,,625.52,625.52,625.6,622.5022,932.929619,9/11/2016 14:01,1
7.75E+17,2147483647,Bitcoin Alerts,$BTCUSD increased to $630.01.  Next alerts set at $624.0 and $636.0 $BTC https://t.co/9f7h2hW30z,,627.53,627.53,627.96,623.7713,1213.031251,9/11/2016 15:07,1
7.75E+17,2147483647,Bitcoin Alerts,$BTCUSD decreased to $623.98.  Next alerts set at $618.0 and $630.0 $BTC https://t.co/gEHMl5Bwn6,,620.46,620.21,620.46,623.7676,1351.350001,9/11/2016 15:21,-1
7.75E+17,2147483647,Bitcoin Alerts,$BTCUSD decreased to $617.89.  Next alerts set at $612.0 and $624.0 $BTC https://t.co/Puxlb8uwip,,616.52,616.65,616.99,623.3436,1439.471886,9/11/2016 15:22,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 540 contract at 607.86 - 2016-09-12 03:30:38,,609.34,609.34,610,620.998,1963.432957,9/11/2016 15:30,-1
7.75E+17,2147483647,Bitcoin Alerts,$BTCUSD decreased to $611.95.  Next alerts set at $606.0 and $618.0 $BTC https://t.co/OtkhUbxbdv,,609,608.48,609,620.8662,1985.081445,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 987 contract at 603.65 - 2016-09-12 03:31:32,,608,608,608.67,620.6798,2014.441634,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 3500 contract at 603.54 - 2016-09-12 03:31:32,,608,608,608.67,620.6798,2014.441634,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 2698 contract at 604.27 - 2016-09-12 03:31:29,,608,608,608.67,620.6798,2014.441634,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 1000 contract at 602.51 - 2016-09-12 03:31:43,,607,607,607.1,620.5008,2042.704802,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 626 contract at 603.03 - 2016-09-12 03:31:42,,607,607,607.1,620.5008,2042.704802,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Weekly futures has liquidated a long position of 615 contract at 599.19 - 2016-09-12 03:31:49,,606.85,606.85,607.98,620.4529,2049.903486,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 471 contract at 600.75 - 2016-09-12 03:31:48,,606,606,606.27,620.4155,2055.451651,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 1318 contract at 601.43 - 2016-09-12 03:31:47,,606.27,606,606.27,620.4122,2055.913651,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 898 contract at 601.84 - 2016-09-12 03:31:46,,606.27,606,606.27,620.4122,2055.913651,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 1821 contract at 602.41 - 2016-09-12 03:31:43,,605.42,605.09,605.42,620.3654,2062.396992,9/11/2016 15:31,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 1400 contract at 600.71 - 2016-09-12 03:31:51,,605.42,605.09,605.42,620.3654,2062.396992,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 630 contract at 598.93 - 2016-09-12 03:31:57,,605.09,605.09,605.35,620.3651,2062.435992,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 2811 contract at 599.24 - 2016-09-12 03:31:54,,605.01,605.01,605.35,620.2978,2071.512976,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 406 contract at 596.98 - 2016-09-12 03:32:02,,605.01,605.01,605.35,620.2978,2071.512976,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 700 contract at 597.33 - 2016-09-12 03:32:02,,604.5,604.5,605,619.8944,2127.585352,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 500 contract at 589.70 - 2016-09-12 03:32:10,,603.2,603.08,604.24,619.6943,2154.707042,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 6319 contract at 595.00 - 2016-09-12 03:32:08,,603.2,603.08,604.24,619.6943,2154.707042,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 1630 contract at 593.56 - 2016-09-12 03:32:11,,604.09,603,604.09,619.6816,2156.386358,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 1000 contract at 593.70 - 2016-09-12 03:32:11,,604.09,603,604.09,619.678,2156.889603,9/11/2016 15:32,-1
7.75E+17,2147483647,Bitcoin Alerts,$BTCUSD decreased to $605.95.  Next alerts set at $600.0 and $612.0 $BTC https://t.co/kFdr6oaDSM,,604.09,603,604.09,619.678,2156.889603,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 2511 contract at 590.98 - 2016-09-12 03:32:21,,604.09,603,604.09,619.678,2156.889603,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 2304 contract at 591.41 - 2016-09-12 03:32:21,,602.03,602.03,602.27,619.2464,2211.711492,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 840 contract at 590.06 - 2016-09-12 03:32:25,,602.03,602.03,602.27,619.2464,2211.711492,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 1435 contract at 590.59 - 2016-09-12 03:32:25,,601,601,602,618.1343,2358.010973,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 3284 contract at 591.12 - 2016-09-12 03:32:22,,601,601,602,618.1343,2358.010973,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 400 contract at 588.05 - 2016-09-12 03:32:27,,601,601,601.93,618.1109,2361.351279,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 601 contract at 587.28 - 2016-09-12 03:32:32,,601,601,601.93,617.3339,2473.668919,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 8708 contract at 586.74 - 2016-09-12 03:32:31,,600.15,600.15,601,616.7957,2557.464032,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 2602 contract at 588.05 - 2016-09-12 03:32:28,,600.15,600.15,600.21,616.7536,2563.958658,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 10246 contract at 588.21 - 2016-09-12 03:32:28,,600.15,600.15,600.26,616.7333,2567.097791,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 469 contract at 590.94 - 2016-09-12 03:32:45,,600,600,600.2,616.6885,2573.989669,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 4328 contract at 583.23 - 2016-09-12 03:32:43,,600,600,600.2,616.6778,2575.636669,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 790 contract at 588.81 - 2016-09-12 03:32:28,,600,600,600.2,616.6737,2576.275669,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 1314 contract at 590.74 - 2016-09-12 03:32:26,,600,600,600.2,616.6737,2576.275669,9/11/2016 15:32,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 1007 contract at 591.13 - 2016-09-12 03:32:25,,600,600,600.2,616.6737,2576.275669,9/11/2016 15:32,-1
7.75E+17,2147483647,Bitcoin Alerts,$BTCUSD decreased to $599.99.  Next alerts set at $594.0 and $606.0 $BTC https://t.co/G1hdSvqUJR,,600.01,600.01,600.18,616.3735,2623.768349,9/11/2016 15:33,-1
7.75E+17,2147483647,Bitcoin Alerts,$BTCUSD decreased to $593.87.  Next alerts set at $588.0 and $600.0 $BTC https://t.co/4Ov93LOcyU,,600.01,600.01,600.18,616.3735,2623.768349,9/11/2016 15:33,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Weekly futures has liquidated a long position of 615 contract at 599.19 - 2016-09-12 03:31:49,,598,598,599.4,616.3446,2628.352605,9/11/2016 15:33,-1
7.75E+17,2147483647,WhaleCalls,Okcoin $BTCUSD Quarterly futures has liquidated a long position of 682 contract at 596.41 - 2016-09-12 03:32:29,,596,595.03,596,615.6071,2724.818741,9/11/2016 15:34,-1
7.75E+17,2147483647,Bitcoin Alerts,"$BTCUSD went down to $605.95, start making money with forex: https://t.co/X9L0UTcvw3 https://t.co/pHiiRpOTGY",,599.15,597.63,600.17,613.7623,3021.662575,9/11/2016 15:37,-1
7.75E+17,2147483647,Bitcoin Alerts,$BTCUSD increased to $600.07.  Next alerts set at $594.0 and $606.0 $BTC https://t.co/Hb8i52N6ws,,600.76,599.17,600.76,613.7324,3027.858875,9/11/2016 15:37,-1
7.75E+17,2147483647,Bitcoin Alerts,$BTCUSD increased to $606.03.  Next alerts set at $600.0 and $612.0 $BTC https://t.co/XGj78hStZW,,602,602,602.96,612.8484,3273.972974,9/11/2016 15:40,-1
7.75E+17,2147483647,Ola Haukland Andres1,Steep fall in the price of Bitcoin today. Is Bitcoin backed by Hillary???https://t.co/ktkkE5JmBX #HillarysHealth #ClintonCollapse,"HillarysHealth,ClintonCollapse",601.01,601.01,602.44,611.5283,3695.781538,9/11/2016 15:53,-1
7.75E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.88 for -7.78 pips, total for today -7.78 pips#Get!#",,605.19,603.81,604.98,607.1686,5299.859828,9/11/2016 19:36,1
7.75E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 622.013 for -5.913 pips, total for today -5.91 pips#Get!#",,605.19,603.81,604.98,607.1686,5299.859828,9/11/2016 19:36,1
7.75E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.89 for -7.79 pips, total for today -7.79 pips#Get!#",,605.19,603.13,604.98,607.1686,5299.859828,9/11/2016 19:36,1
7.75E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.886 for -7.786 pips, total for today -7.79 pips#Get!#",,605.19,603.41,605.06,607.1686,5299.859828,9/11/2016 19:36,1
7.75E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.895 for -7.795 pips, total for today -7.79 pips#Get!#",,605.19,603.41,605.06,607.1686,5299.859828,9/11/2016 19:36,1
7.75E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.882 for -7.782 pips, total for today -7.78 pips#Get!#",,605.19,603.43,605.06,607.1686,5299.859828,9/11/2016 19:36,1
7.75E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 623.894 for -7.794 pips, total for today -7.79 pips#Get!#",,605.19,603.43,605.06,607.1686,5299.859828,9/11/2016 19:36,1
7.75E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 622.402 for -6.302 pips, total for today -6.3 pips#Get!#",,605.19,603.44,605.06,607.1686,5299.859828,9/11/2016 19:36,1
7.75E+17,2147483647,FXPlanCom,"Closed Buy 0.1 Lots #Trust_BTC_HMA_Scalper#BTCUSD 622.5 for -6.4 pips, total for today -6.4 pips#Get!#",,605.19,603.44,605.06,607.1686,5299.859828,9/11/2016 19:36,1
7.75E+17,2147483647,WhaleCalls,OKcoin top #1 $BTCUSD contract holder has decreased their position by 22677 contracts,,606.32,604.07,606.34,607.1407,5336.951572,9/11/2016 20:00,-1
7.75E+17,2147483647,WhaleCalls,OKcoin top #2 $BTCUSD contract holder has decreased their position by 9379 contracts,,606.32,604.08,606.34,607.1407,5336.951572,9/11/2016 20:00,-1
7.75E+17,2147483647,WhaleCalls,OKcoin top #3 $BTCUSD contract holder has decreased their position by 5224 contracts,,606.32,604.08,606.34,607.1407,5336.951572,9/11/2016 20:00,-1
7.75E+17,1185076327,Arzillion Inc,Chinese demand leads to 50% #rise in #bitcoin price #vc #funding #science #startup #money https://t.co/ZuohucWMkb https://t.co/ZRiUce0v8q,"rise,bitcoin,vc,funding,science,startup,money",605.55,605.08,605.55,606.939,5600.778309,9/11/2016 22:15,1
7.75E+17,475015931,Jonathan Tonge,According to article Bank of Canada predicts increase in Bitcoinhttps://t.co/bGqceek9cx,,605.93,605.01,605.97,606.9149,5615.032082,9/11/2016 22:31,1
